There were most computers falling apart . <eos>	[4.986224174499512, 1.7958588600158691, 5.125163555145264, 5.710660934448242, 4.309938430786133, 3.4953830242156982, 3.157639741897583, 2.6541448505668086e-07]	[4.2732343673706055, 1.2310867309570312, 9.114923477172852, 8.71783447265625, 10.581685066223145, 4.633553504943848, 2.644639015197754, -0.0]
There are few malls hurting Brenda . <eos>	[4.986154556274414, 1.7959764003753662, 4.341390132904053, 7.238924026489258, 2.849034309387207, 4.72447395324707, 2.818206310272217, 2.7098008104076143e-07]	[4.274561882019043, 1.1396217346191406, 5.499786376953125, 9.58265495300293, 18.34877586364746, 12.991033554077148, 4.456051826477051, -0.0]
There are all malls hurting Brenda . <eos>	[4.982725620269775, 1.7963058948516846, 4.338381290435791, 6.68720817565918, 2.865377902984619, 5.811664581298828, 3.8102364540100098, 2.6464587676855444e-07]	[4.273236274719238, 1.1415786743164062, 6.835559844970703, 9.580610275268555, 19.46097183227539, 12.637535095214844, 3.971220016479492, -0.0]
There was a couch disgusting Leslie . <eos>	[4.98325252532959, 1.7964102029800415, 3.3729772567749023, 7.063118934631348, 4.655556678771973, 3.1393699645996094, 5.246582984924316, 2.604084841095755e-07]	[4.273868560791016, 2.704587936401367, 1.2223777770996094, 12.042647361755371, 16.1975154876709, 14.823177337646484, 2.925826072692871, -0.0]
There was every couch disgusting Leslie . <eos>	[4.986357688903809, 1.7957026958465576, 3.373547315597534, 7.027873992919922, 4.629207611083984, 2.930203437805176, 5.588762283325195, 2.6335229108553904e-07]	[4.2748565673828125, 2.7045440673828125, 10.585418701171875, 13.635781288146973, 15.985140800476074, 15.22638988494873, 2.801285743713379, -0.0]
There is n't a guest encouraging the synopses to change . <eos>	[4.987674713134766, 1.7959175109863281, 2.9093074798583984, 3.301175594329834, 6.959713935852051, 5.262519359588623, 4.865797996520996, 6.857391357421875, 3.9244465827941895, 5.4056549072265625, 3.9165985584259033, 2.856627077107987e-07]	[4.275700569152832, 1.4953880310058594, 6.795848846435547, 1.9686813354492188, 9.54698657989502, 12.482261657714844, 1.6112308502197266, 3.3900012969970703, 0.9707565307617188, 5.310675621032715, 3.092609405517578, -0.0]
There is n't every guest encouraging the synopses to change . <eos>	[4.986766815185547, 1.79590904712677, 2.909719944000244, 3.302602767944336, 6.877256870269775, 5.240766525268555, 4.19265079498291, 6.8100786209106445, 3.977588653564453, 5.3775634765625, 3.896298885345459, 2.879793896681804e-07]	[4.276705741882324, 1.4947738647460938, 6.797562599182129, 7.600931167602539, 8.840669631958008, 12.073280334472656, 1.5214509963989258, 3.305706024169922, 1.0071468353271484, 5.199987411499023, 3.1191043853759766, -0.0]
There was a woman watching Deborah . <eos>	[4.986834526062012, 1.7958773374557495, 3.374931812286377, 7.064079284667969, 4.662873268127441, 3.867755889892578, 6.421370506286621, 2.7093773269371013e-07]	[4.277209281921387, 2.7066802978515625, 1.2216243743896484, 8.09694766998291, 7.2642621994018555, 11.667499542236328, 4.822296142578125, -0.0]
There was every woman watching Deborah . <eos>	[4.986380577087402, 1.796220302581787, 3.373699188232422, 7.029228687286377, 3.9158053398132324, 4.012833118438721, 6.547215461730957, 2.688489644242509e-07]	[4.276115417480469, 2.703989028930664, 10.579734802246094, 5.782408714294434, 8.846461296081543, 11.788108825683594, 4.52027702331543, -0.0]
There are n't many restaurants upsetting a teacher . <eos>	[4.983639717102051, 1.7962713241577148, 4.342982769012451, 4.321118354797363, 7.275008678436279, 3.348999500274658, 3.9309191703796387, 5.8498616218566895, 2.975910186767578, 2.728591823597526e-07]	[4.275969505310059, 1.1409015655517578, 8.216123580932617, 1.9567184448242188, 6.75785493850708, 15.341522216796875, 4.075773239135742, 9.90198040008545, 2.6731767654418945, -0.0]
There are n't all restaurants upsetting a teacher . <eos>	[4.9865546226501465, 1.7961418628692627, 4.339154243469238, 4.320359230041504, 6.870368957519531, 3.640559434890747, 4.302525520324707, 6.324408054351807, 3.3535170555114746, 2.7654357381834416e-07]	[4.2760820388793945, 1.1398773193359375, 8.218973159790039, 4.143008232116699, 8.07492446899414, 15.058287620544434, 3.667814254760742, 9.364797592163086, 2.451483726501465, -0.0]
There are many public parks scaring Heather . <eos>	[4.986667633056641, 1.7961249351501465, 4.340089797973633, 6.749261379241943, 4.781111717224121, 2.946049690246582, 4.24644136428833, 5.332221984863281, 2.7011336101168126e-07]	[4.275937080383301, 1.1399307250976562, 2.730396270751953, 5.929076194763184, 3.5347442626953125, 8.652462005615234, 12.985495567321777, 5.974794387817383, -0.0]
There are all public parks scaring Heather . <eos>	[4.986515045166016, 1.7955397367477417, 4.337728500366211, 6.686392784118652, 5.17863130569458, 2.785036325454712, 4.513400077819824, 5.2650346755981445, 2.672295522643253e-07]	[4.2740936279296875, 1.1403179168701172, 6.838240623474121, 6.3841681480407715, 4.548654556274414, 8.330202102661133, 13.178248405456543, 5.111027717590332, -0.0]
There were n't many forks cracking . <eos>	[4.986919403076172, 1.7956483364105225, 5.126543045043945, 4.310277938842773, 7.41261100769043, 3.1249146461486816, 3.7555270195007324, 2.8839113497269864e-07]	[4.274014472961426, 1.232034683227539, 8.91598892211914, 1.689101219177246, 12.17387866973877, 12.940216064453125, 3.4257564544677734, -0.0]
There were n't most forks cracking . <eos>	[4.987940788269043, 1.795628309249878, 5.126428604125977, 4.311596870422363, 6.766720771789551, 3.1132194995880127, 4.446944236755371, 2.842720050466596e-07]	[4.272674560546875, 1.2307262420654297, 8.916642189025879, 7.6356353759765625, 12.249452590942383, 12.26259708404541, 3.0848121643066406, -0.0]
There are few turtles astounding Bethany . <eos>	[4.987791061401367, 1.795831561088562, 4.3397908210754395, 7.238831520080566, 3.7512402534484863, 3.8540921211242676, 3.2741236686706543, 2.697170202736743e-07]	[4.2730712890625, 1.1392593383789062, 5.503208160400391, 11.732193946838379, 18.069660186767578, 17.82493019104004, 2.509749412536621, -0.0]
There are all turtles astounding Bethany . <eos>	[4.988091468811035, 1.796596884727478, 4.338742733001709, 6.68682861328125, 4.018331050872803, 3.8970909118652344, 2.956536293029785, 2.7146612069373077e-07]	[4.273054122924805, 1.1399574279785156, 6.836069107055664, 11.171955108642578, 17.868120193481445, 18.79845428466797, 2.9667110443115234, -0.0]
There was a patient yelling . <eos>	[4.985960960388184, 1.796584963798523, 3.3744139671325684, 7.063098430633545, 5.359121322631836, 2.4842329025268555, 2.8367310278554214e-07]	[4.272371292114258, 2.7059831619262695, 1.2221689224243164, 11.187915802001953, 8.144424438476562, 4.949109077453613, -0.0]
There was every patient yelling . <eos>	[4.98841667175293, 1.7953212261199951, 3.374093770980835, 7.0278825759887695, 4.287296772003174, 3.1387035846710205, 2.86078943645407e-07]	[4.274518013000488, 2.7082929611206055, 10.58602523803711, 10.297152519226074, 9.920719146728516, 4.523378372192383, -0.0]
There were few gloves folding . <eos>	[4.98725700378418, 1.7956775426864624, 5.125930309295654, 7.073973655700684, 3.980405807495117, 4.176327705383301, 2.897761248732422e-07]	[4.273271560668945, 1.2316265106201172, 6.594259262084961, 13.219830513000488, 14.503825187683105, 3.0264453887939453, -0.0]
There were most gloves folding . <eos>	[4.987922668457031, 1.7958621978759766, 5.126041412353516, 5.71343469619751, 4.18391752243042, 4.792721271514893, 2.7449073058960494e-07]	[4.275010108947754, 1.2302207946777344, 9.117493629455566, 14.249650955200195, 11.132162094116211, 3.167165756225586, -0.0]
There was an apple aggravating Danielle . <eos>	[4.988583087921143, 1.7963873147964478, 3.3738808631896973, 6.313510894775391, 3.851685047149658, 4.085886001586914, 2.1831841468811035, 2.7533934598977794e-07]	[4.277551651000977, 2.707395553588867, 2.999514579772949, 8.017151832580566, 18.613544464111328, 13.044638633728027, 3.5261287689208984, -0.0]
There was each apple aggravating Danielle . <eos>	[4.9871344566345215, 1.7955763339996338, 3.3741633892059326, 7.244769096374512, 5.527919769287109, 3.8876194953918457, 1.903380274772644, 2.700170114167122e-07]	[4.274757385253906, 2.706134796142578, 12.575922012329102, 11.91128158569336, 16.7675838470459, 13.817535400390625, 3.2740955352783203, -0.0]
There were no women kissing . <eos>	[4.987669944763184, 1.7961411476135254, 5.125417709350586, 5.506975173950195, 3.3701233863830566, 3.3902428150177, 2.7882941822099383e-07]	[4.27475643157959, 1.230133056640625, 4.0531816482543945, 6.818991661071777, 11.677752494812012, 1.8610973358154297, -0.0]
There were all women kissing . <eos>	[4.987422943115234, 1.795730710029602, 5.126946449279785, 5.708054542541504, 3.704380750656128, 3.5803303718566895, 2.780386409995117e-07]	[4.271897315979004, 1.2300186157226562, 8.737401008605957, 7.295520782470703, 10.118179321289062, 1.8877220153808594, -0.0]
There were some plays about music disagreeing with Dan . <eos>	[4.9870991706848145, 1.7957755327224731, 5.126065254211426, 6.973646640777588, 4.243288993835449, 5.2756242752075195, 4.097909450531006, 0.7896816730499268, 4.971909523010254, 4.844783782958984, 2.719525014072133e-07]	[4.273604393005371, 1.2306346893310547, 5.647032737731934, 9.986799240112305, 4.615139007568359, 6.0518798828125, 13.86276626586914, 0.14031982421875, 10.85771656036377, 4.151457786560059, -0.0]
There were most plays about music disagreeing with Dan . <eos>	[4.99021577835083, 1.7970147132873535, 5.123249053955078, 5.710270881652832, 3.920449733734131, 5.353515625, 3.9039158821105957, 1.00895094871521, 4.873677730560303, 4.905632972717285, 2.7055213536186784e-07]	[4.27678108215332, 1.2311820983886719, 9.114751815795898, 10.048604965209961, 5.121147155761719, 6.321878910064697, 14.443561553955078, 0.1981678009033203, 11.233406066894531, 4.024836540222168, -0.0]
There are many shoes shrinking . <eos>	[4.989983558654785, 1.7967336177825928, 4.340677738189697, 6.748559474945068, 3.518141508102417, 3.7854433059692383, 2.743379354797071e-07]	[4.276647567749023, 1.1411323547363281, 2.7307443618774414, 12.65139102935791, 15.748380661010742, 3.327132225036621, -0.0]
There are most shoes shrinking . <eos>	[4.985029697418213, 1.7960048913955688, 4.340108871459961, 6.17481803894043, 3.778895616531372, 4.231418609619141, 2.7334635888109915e-07]	[4.274125099182129, 1.138559341430664, 7.044000625610352, 12.411205291748047, 15.254576683044434, 2.7552337646484375, -0.0]
There are no teachers dropping by every restaurant . <eos>	[4.98444938659668, 1.7959753274917603, 4.342144012451172, 7.234076499938965, 3.552199363708496, 4.796112060546875, 5.44123649597168, 4.65587043762207, 3.207893133163452, 2.8768164384018746e-07]	[4.2738800048828125, 1.1386489868164062, 3.0473060607910156, 9.095441818237305, 11.46160888671875, 5.679418563842773, 6.851122856140137, 10.118278503417969, 1.7787275314331055, -0.0]
There are all teachers dropping by every restaurant . <eos>	[4.989388465881348, 1.7961065769195557, 4.341710567474365, 6.687173366546631, 3.812397003173828, 5.137256622314453, 5.3493218421936035, 4.62930965423584, 3.5594143867492676, 2.874266442631779e-07]	[4.276983261108398, 1.1386966705322266, 6.834244728088379, 9.619577407836914, 11.125898361206055, 5.629735946655273, 5.92043399810791, 10.31577205657959, 2.219074249267578, -0.0]
There were no fathers of Heather succeeding . <eos>	[4.990495204925537, 1.7961312532424927, 5.126306533813477, 5.511193752288818, 3.5527987480163574, 5.800872802734375, 3.3965654373168945, 4.262829780578613, 2.742558535828721e-07]	[4.278465270996094, 1.232339859008789, 4.054727554321289, 12.263757705688477, 2.352794647216797, 13.50663948059082, 12.619694709777832, 2.470517158508301, -0.0]
There were all fathers of Heather succeeding . <eos>	[4.988341808319092, 1.7964247465133667, 5.125829696655273, 5.708256244659424, 3.397143840789795, 6.169103145599365, 3.9812862873077393, 4.034886360168457, 2.808247074881365e-07]	[4.277528762817383, 1.2305755615234375, 8.737150192260742, 12.335195541381836, 1.5203657150268555, 13.465692520141602, 11.639227867126465, 2.365131378173828, -0.0]
There is n't a teacher explaining Samuel ran around the closets . <eos>	[4.989380836486816, 1.7961876392364502, 2.910714626312256, 3.3022499084472656, 6.958487510681152, 4.291834831237793, 2.851490020751953, 3.4992685317993164, 3.3241848945617676, 4.30784797668457, 7.005548477172852, 5.636567115783691, 2.9137467549844587e-07]	[4.279229164123535, 1.4956512451171875, 6.797935485839844, 1.9673166275024414, 9.85937786102295, 9.531757354736328, 13.911619186401367, 15.336057662963867, 6.53151798248291, 1.4210338592529297, 3.7275285720825195, 2.6619510650634766, -0.0]
There is n't every teacher explaining Samuel ran around the closets . <eos>	[4.9878740310668945, 1.796019196510315, 2.909456253051758, 3.302091598510742, 6.877015113830566, 4.111721992492676, 3.1431190967559814, 4.464303493499756, 3.337538003921509, 4.1115570068359375, 7.010425567626953, 5.535471439361572, 2.9356704089877894e-07]	[4.274718284606934, 1.4949932098388672, 6.796819686889648, 7.601589202880859, 9.51523494720459, 10.177197456359863, 13.157105445861816, 14.716835975646973, 6.51141357421875, 1.268728256225586, 3.5846176147460938, 2.349893569946289, -0.0]
There were n't few high schools shocking all universities . <eos>	[4.987546920776367, 1.7958860397338867, 5.1258134841918945, 4.31239128112793, 7.355757236480713, 6.174505710601807, 3.6534805297851562, 3.9825081825256348, 3.9243907928466797, 3.381890296936035, 2.805558665386343e-07]	[4.274469375610352, 1.2311668395996094, 8.916051864624023, 5.66380500793457, 7.853997707366943, 2.534536361694336, 15.779879570007324, 4.496891021728516, 9.985572814941406, 2.1739416122436523, -0.0]
There were n't all high schools shocking all universities . <eos>	[4.989392280578613, 1.7962263822555542, 5.1261138916015625, 4.31118106842041, 6.615743637084961, 5.72007417678833, 3.7124922275543213, 4.335774898529053, 4.458488464355469, 3.3759233951568604, 2.8146774866399937e-07]	[4.27763557434082, 1.2315635681152344, 8.914773941040039, 4.671573638916016, 8.343244552612305, 2.9947423934936523, 16.054838180541992, 4.205857276916504, 9.173957824707031, 2.2366371154785156, -0.0]
There are many jackets disturbing Helen . <eos>	[4.9904303550720215, 1.796358585357666, 4.341062545776367, 6.751459121704102, 3.4878783226013184, 3.678004264831543, 3.2918691635131836, 2.7086173304269323e-07]	[4.278487205505371, 1.1396961212158203, 2.7330360412597656, 14.015990257263184, 15.744091033935547, 12.586092948913574, 3.19586181640625, -0.0]
There are all jackets disturbing Helen . <eos>	[4.987908363342285, 1.7964942455291748, 4.340750217437744, 6.687882900238037, 3.8401987552642822, 3.3470330238342285, 4.044700622558594, 2.6894176130554115e-07]	[4.274482727050781, 1.1405162811279297, 6.834134101867676, 12.592113494873047, 15.031536102294922, 13.448518753051758, 2.680569648742676, -0.0]
There was a bird climbing down most mountains . <eos>	[4.986568450927734, 1.7962442636489868, 3.37428617477417, 7.063741683959961, 5.852012634277344, 5.196895599365234, 2.6899962425231934, 0.9591959714889526, 3.319133758544922, 2.719003759921179e-07]	[4.274297714233398, 2.7048606872558594, 1.2223138809204102, 9.607381820678711, 8.85594367980957, 3.919769287109375, 10.167174339294434, 6.9276933670043945, 2.5417842864990234, -0.0]
There was every bird climbing down most mountains . <eos>	[4.98931360244751, 1.7959816455841064, 3.3736860752105713, 7.0291314125061035, 4.538021564483643, 4.246746063232422, 2.7366292476654053, 1.0112385749816895, 3.2386412620544434, 2.7002045044355327e-07]	[4.273476600646973, 2.7061338424682617, 10.584453582763672, 8.440720558166504, 9.274593353271484, 4.325538635253906, 9.538061141967773, 6.892183303833008, 2.294891357421875, -0.0]
