Winston Churchill is n't realizing who some customer could n't argue about . <eos>	[4.992500305175781, 1.9118298292160034, 4.768589019775391, 5.054399490356445, 5.319608211517334, 3.0803046226501465, 4.478302478790283, 5.40574312210083, 5.2184858322143555, 5.0782318115234375, 5.19519567489624, 3.165292739868164, 3.9283175468444824, 2.7108842459711013e-07]	[10.905290603637695, 0.26758384704589844, 5.114803314208984, 8.414642333984375, 9.73202133178711, 4.84354305267334, 7.789477825164795, 12.255504608154297, 4.677853584289551, 5.091883659362793, 8.063081741333008, 2.1945877075195312, 1.9191703796386719, -0.0]	Winston Churchill is n't realizing that some customer could n't argue about . <eos>	[4.991116046905518, 1.9209554195404053, 4.766157627105713, 5.0526580810546875, 5.319367408752441, 3.080542802810669, 4.022216796875, 3.716362237930298, 5.9833855628967285, 5.4095869064331055, 5.4437174797058105, 3.487459897994995, 3.6713075637817383, 2.7198791485716356e-07]	[10.897372245788574, 0.26944541931152344, 5.117186546325684, 8.417746543884277, 9.730527877807617, 1.3929901123046875, 6.121817588806152, 12.611164093017578, 4.946206092834473, 4.515976905822754, 8.17902660369873, 1.9405498504638672, 7.149792671203613, -0.0]
Michael reveals what every box does look like . <eos>	[4.989866256713867, 6.143496036529541, 2.3258392810821533, 3.788058280944824, 6.50629186630249, 4.290930271148682, 3.8581037521362305, 2.937927007675171, 3.135396718978882, 2.8409655783434573e-07]	[8.045283317565918, 7.343242645263672, 6.016391754150391, 9.474891662597656, 8.002944946289062, 5.830101013183594, 5.781818389892578, 0.994781494140625, 2.479837417602539, -0.0]	Michael reveals that every box does look like . <eos>	[4.992705345153809, 6.145016670227051, 2.323657512664795, 3.845686912536621, 6.601731777191162, 4.230472564697266, 2.2190499305725098, 3.4107890129089355, 2.850949287414551, 2.862677206394437e-07]	[8.043425559997559, 7.341950416564941, 0.754150390625, 8.727300643920898, 7.229581832885742, 6.828088760375977, 7.230766296386719, 1.0458593368530273, 8.165236473083496, -0.0]
Sally is n't discovering who the doctors were n't firing . <eos>	[4.990700721740723, 5.632354259490967, 5.987527847290039, 5.654465675354004, 4.154377460479736, 4.79157829284668, 6.552165508270264, 3.998192310333252, 4.905192852020264, 5.082064151763916, 3.466838836669922, 2.7563794446905376e-07]	[10.636367797851562, 2.423243522644043, 5.590868949890137, 12.727215766906738, 4.801778793334961, 3.086477279663086, 9.359477043151855, 3.1417722702026367, 8.031268119812012, 10.497363090515137, 1.5586614608764648, -0.0]	Sally is n't discovering that the doctors were n't firing . <eos>	[4.988245964050293, 5.627296447753906, 5.983764171600342, 5.653110504150391, 4.153907299041748, 4.2681708335876465, 6.874604225158691, 4.1614885330200195, 6.168637275695801, 5.961777210235596, 4.2330708503723145, 2.751079364315956e-07]	[10.635318756103516, 2.4137821197509766, 5.596080780029297, 12.732414245605469, 1.989537239074707, 2.4407482147216797, 8.779132843017578, 3.034299850463867, 4.74700927734375, 9.987859725952148, 2.5298452377319336, -0.0]
The Clintons had n't known what this fungus scares . <eos>	[4.988187789916992, 7.804370880126953, 7.10330867767334, 4.984714508056641, 4.573712348937988, 4.384084224700928, 4.434514045715332, 4.834814071655273, 3.491115093231201, 4.008598327636719, 2.656023241343064e-07]	[1.7138662338256836, 2.997889518737793, 4.713324546813965, 7.994085311889648, 6.921998977661133, 3.243943214416504, 4.57666015625, 10.63684368133545, 13.65329360961914, 3.5236997604370117, -0.0]	The Clintons had n't known that this fungus scares . <eos>	[4.987673759460449, 7.805044174194336, 7.104714393615723, 4.985355854034424, 4.572106838226318, 4.384006977081299, 4.4903106689453125, 3.9329490661621094, 3.0994250774383545, 3.573443651199341, 2.6453182044861023e-07]	[1.7083396911621094, 2.999086380004883, 4.713857650756836, 7.998528957366943, 6.921802520751953, 2.6396102905273438, 3.5616455078125, 10.34547233581543, 14.13121223449707, 7.0249176025390625, -0.0]
Kevin learns what every man lifts . <eos>	[4.988191604614258, 6.446108818054199, 2.157119035720825, 4.3351640701293945, 6.531949043273926, 3.8728904724121094, 4.110022068023682, 2.756274000148551e-07]	[9.464107513427734, 7.150354385375977, 5.106781005859375, 9.67869758605957, 2.869317054748535, 11.368912696838379, 4.911955833435059, -0.0]	Kevin learns that every man lifts . <eos>	[4.9899797439575195, 6.444554328918457, 2.153789520263672, 5.647151947021484, 6.358542442321777, 3.9061954021453857, 3.1741883754730225, 2.74230359309513e-07]	[9.46263313293457, 7.148565292358398, 0.5561847686767578, 8.641284942626953, 2.7542724609375, 12.032196044921875, 8.115347862243652, -0.0]
Christine has concealed who most drawings have n't looked like . <eos>	[4.990877628326416, 5.643599510192871, 4.854677200317383, 3.7561593055725098, 5.296391487121582, 4.608026504516602, 3.544358491897583, 2.9262914657592773, 2.34725284576416, 3.436884880065918, 3.5389552116394043, 2.7642212785394804e-07]	[10.960966110229492, 3.943531036376953, 11.04354476928711, 6.812382698059082, 8.12169361114502, 13.862492561340332, 2.5153636932373047, 8.18925952911377, 8.658519744873047, 1.9226303100585938, 1.6211109161376953, -0.0]	Christine has concealed that most drawings have n't looked like . <eos>	[4.989938735961914, 5.641171455383301, 4.856062889099121, 3.755091667175293, 4.236629009246826, 2.8877034187316895, 3.721195697784424, 2.3790409564971924, 1.5900943279266357, 3.4613540172576904, 4.606598854064941, 2.8499101745183e-07]	[10.948974609375, 3.9405555725097656, 11.038094520568848, 2.0846805572509766, 6.065692901611328, 12.800381660461426, 2.726116180419922, 6.854522705078125, 7.884174346923828, 1.6353263854980469, 6.837856292724609, -0.0]
Stephen did figure out who some student was n't fleeing from . <eos>	[4.987836837768555, 5.865057945251465, 1.5328880548477173, 3.451770067214966, 3.0130672454833984, 5.062461853027344, 5.128054618835449, 5.62230110168457, 6.243257999420166, 5.732749938964844, 3.62758207321167, 3.732436418533325, 2.8602852353287744e-07]	[9.05154800415039, 6.7075347900390625, 13.057365417480469, 1.1598634719848633, 5.237281799316406, 6.937504291534424, 9.857234954833984, 2.648636817932129, 6.822096824645996, 10.385946273803711, 1.509964942932129, 6.599199295043945, -0.0]	Stephen did figure out that some student was n't fleeing from . <eos>	[4.993548393249512, 5.865936756134033, 1.5322731733322144, 3.450975179672241, 3.010974884033203, 4.5683746337890625, 4.850992202758789, 6.482251167297363, 6.343103885650635, 6.028164863586426, 4.027418613433838, 3.445620536804199, 2.839265107468236e-07]	[9.048965454101562, 6.707843780517578, 13.054313659667969, 1.1609373092651367, 1.4916925430297852, 4.772383689880371, 9.466292381286621, 4.451968193054199, 6.037271499633789, 10.278604507446289, 1.6303224563598633, 8.892187118530273, -0.0]
These teenagers are n't figuring out who these senators are listening to . <eos>	[4.992556095123291, 7.000744342803955, 4.984766960144043, 5.817503929138184, 5.982661724090576, 2.6415340900421143, 3.4642534255981445, 4.696014404296875, 5.955992698669434, 3.2857203483581543, 4.932361602783203, 1.1687976121902466, 2.2245469093322754, 2.7014812076231465e-07]	[4.847362518310547, 10.484725952148438, 1.8148183822631836, 6.6269989013671875, 14.555947303771973, 0.6946868896484375, 2.985759735107422, 6.365212440490723, 13.542271614074707, 0.7821102142333984, 9.524984359741211, 0.2599983215332031, 0.856353759765625, -0.0]	These teenagers are n't figuring out that these senators are listening to . <eos>	[4.988738536834717, 7.002290725708008, 4.983379364013672, 5.817719459533691, 5.982612609863281, 2.6417250633239746, 3.4647603034973145, 4.166430950164795, 6.400075912475586, 3.5665268898010254, 6.009661674499512, 1.204361915588379, 4.752105236053467, 2.7013916792384407e-07]	[4.845320701599121, 10.486401557922363, 1.8138484954833984, 6.6308135986328125, 14.556432723999023, 0.6948070526123047, 4.104953765869141, 4.320030212402344, 12.540380477905273, 0.9832077026367188, 10.301095008850098, 0.20598983764648438, 6.581255912780762, -0.0]
Charles is n't discovering who customers are n't boasting about . <eos>	[4.98824405670166, 6.273903846740723, 5.559944152832031, 5.663356304168701, 3.756484270095825, 4.728546142578125, 4.407176971435547, 5.248909950256348, 5.660646438598633, 2.9136757850646973, 4.03733491897583, 2.7446776584838517e-07]	[7.743616104125977, 4.67310905456543, 7.666306495666504, 13.075403213500977, 4.678000450134277, 13.163761138916016, 1.4268550872802734, 7.141633987426758, 10.936981201171875, 2.3661327362060547, 1.5037813186645508, -0.0]	Charles is n't discovering that customers are n't boasting about . <eos>	[4.991144180297852, 6.273002624511719, 5.562087059020996, 5.663241386413574, 3.7563581466674805, 4.20855188369751, 3.8095502853393555, 6.267932415008545, 5.997981548309326, 3.258209705352783, 4.507818222045898, 2.774257836790639e-07]	[7.744406223297119, 4.672784805297852, 7.66539192199707, 13.075103759765625, 1.5925207138061523, 11.79004955291748, 1.212423324584961, 5.551329612731934, 11.269575119018555, 2.7687768936157227, 6.333139419555664, -0.0]
The adults know who the customer has n't returned to . <eos>	[4.990815162658691, 7.804670333862305, 4.835368633270264, 3.7641687393188477, 4.922174453735352, 6.845288276672363, 4.072483539581299, 5.030337333679199, 4.768957138061523, 2.649374485015869, 4.369255065917969, 2.839444164237648e-07]	[1.7136821746826172, 9.844505310058594, 8.409011840820312, 5.326021194458008, 3.2170228958129883, 9.288625717163086, 2.5254058837890625, 6.459545135498047, 7.368513107299805, 0.89111328125, 2.1197519302368164, -0.0]	The adults know that the customer has n't returned to . <eos>	[4.990704536437988, 7.804115295410156, 4.835913181304932, 3.763550281524658, 4.275508880615234, 7.565420150756836, 4.382991790771484, 5.436264991760254, 4.976166248321533, 2.8059096336364746, 4.074090003967285, 2.8999761525483336e-07]	[1.7144250869750977, 9.848705291748047, 8.41010570526123, 1.5382347106933594, 1.3757333755493164, 10.086891174316406, 2.699273109436035, 5.42445182800293, 5.983913421630859, 0.7014942169189453, 7.628248691558838, -0.0]
Those organizations reveal who most men had listened to . <eos>	[4.991105079650879, 5.7222137451171875, 5.30276346206665, 4.1627349853515625, 5.931823253631592, 4.779720306396484, 5.050900459289551, 5.407168388366699, 0.6087703704833984, 3.763105869293213, 2.7569552685235976e-07]	[7.469588279724121, 7.016227722167969, 10.525070190429688, 6.510723114013672, 6.771883010864258, 6.407297134399414, 2.9949264526367188, 9.184186935424805, 0.07829093933105469, 2.5012693405151367, -0.0]	Those organizations reveal that most men had listened to . <eos>	[4.989160060882568, 5.727512359619141, 5.303464889526367, 4.1599040031433105, 4.87932014465332, 4.2082438468933105, 4.650238990783691, 5.475127696990967, 0.8273972272872925, 4.919950485229492, 2.6905365757556865e-07]	[7.469657897949219, 7.016402244567871, 10.522802352905273, 1.2187108993530273, 5.81600284576416, 5.480338096618652, 3.310894012451172, 10.556217193603516, 0.11029624938964844, 6.88387393951416, -0.0]
Many committees reveal what actresses examined . <eos>	[4.989679336547852, 5.783316135406494, 4.654254913330078, 4.73382568359375, 4.87471866607666, 4.795780181884766, 3.5502119064331055, 2.6749495418698643e-07]	[5.544976234436035, 10.073789596557617, 10.43177604675293, 5.274964332580566, 13.30831527709961, 13.612667083740234, 2.6933155059814453, -0.0]	Many committees reveal that actresses examined . <eos>	[4.98978853225708, 5.783167839050293, 4.653435707092285, 4.733317852020264, 5.167495250701904, 4.352293014526367, 4.299572467803955, 2.6276291009708075e-07]	[5.545049667358398, 10.073444366455078, 10.432480812072754, 1.9219121932983398, 12.133755683898926, 12.019124984741211, 6.230452537536621, -0.0]
Patricia was finding out what many men examine . <eos>	[4.987445831298828, 6.287408351898193, 4.627496242523193, 4.307497501373291, 3.1067795753479004, 3.53009295463562, 4.8733391761779785, 3.8676841259002686, 3.8457422256469727, 2.6764689664560137e-07]	[11.586050987243652, 3.266021728515625, 11.236814498901367, 3.8069019317626953, 3.1412315368652344, 7.094062805175781, 4.396175384521484, 14.148727416992188, 3.333859443664551, -0.0]	Patricia was finding out that many men examine . <eos>	[4.992762088775635, 6.287696838378906, 4.6292314529418945, 4.308151721954346, 3.105762243270874, 4.479950428009033, 3.2955374717712402, 3.6444225311279297, 3.363554000854492, 2.6477337655705924e-07]	[11.583718299865723, 3.2626943588256836, 11.234254837036133, 3.8030128479003906, 1.0738716125488281, 6.569206237792969, 5.414700508117676, 14.306947708129883, 9.06295394897461, -0.0]
Emily ca n't remember who many waiters talk to . <eos>	[4.991382598876953, 5.92106819152832, 0.11733148992061615, 5.254530906677246, 4.161080360412598, 4.831505298614502, 5.601991176605225, 5.458070755004883, 2.6984782218933105, 4.70529317855835, 2.7850973083332065e-07]	[10.555130004882812, 9.858789443969727, 0.017858505249023438, 3.4736948013305664, 3.321091651916504, 8.302226066589355, 3.455442428588867, 7.006123065948486, 2.4775590896606445, 2.955110549926758, -0.0]	Emily ca n't remember that many waiters talk to . <eos>	[4.988986015319824, 5.918915748596191, 0.11749642342329025, 5.254011154174805, 4.161233901977539, 3.7863333225250244, 4.8316240310668945, 5.827883720397949, 3.5995934009552, 4.485396862030029, 2.8214648750690685e-07]	[10.555020332336426, 9.861234664916992, 0.01789093017578125, 3.4727869033813477, 2.2227783203125, 7.094378471374512, 3.939093589782715, 7.356208324432373, 2.7682933807373047, 9.490293502807617, -0.0]
Most dancers were realizing who some hat scares . <eos>	[4.988475799560547, 4.841317653656006, 4.982764720916748, 6.417434215545654, 3.2195351123809814, 4.808569431304932, 5.278329372406006, 4.49243688583374, 4.598592281341553, 2.7327828888701333e-07]	[5.724728584289551, 9.38814926147461, 3.3274002075195312, 13.32875919342041, 4.997796058654785, 6.832470893859863, 12.002312660217285, 12.31817626953125, 3.727889060974121, -0.0]	Most dancers were realizing that some hat scares . <eos>	[4.987281322479248, 4.861438274383545, 4.983799457550049, 6.417520999908447, 3.21925950050354, 3.8268113136291504, 4.885217666625977, 5.223562240600586, 3.318293571472168, 2.783363868275046e-07]	[5.728704452514648, 9.365164756774902, 3.332286834716797, 13.333488464355469, 1.1744089126586914, 5.072443008422852, 11.797489166259766, 11.35649585723877, 7.005030632019043, -0.0]
The Lutherans concealed what most men dropped by . <eos>	[4.986579895019531, 7.80448579788208, 5.4476776123046875, 3.733889102935791, 3.757812976837158, 5.64448356628418, 4.452908992767334, 3.3204233646392822, 5.170920372009277, 2.7698627036443213e-07]	[1.708725929260254, 13.25786304473877, 11.334878921508789, 5.016026496887207, 7.753213882446289, 4.428144454956055, 11.06307315826416, 4.555088996887207, 4.40504264831543, -0.0]	The Lutherans concealed that most men dropped by . <eos>	[4.989056587219238, 7.805198669433594, 5.446589946746826, 3.7357001304626465, 4.322175025939941, 5.012607097625732, 4.326747894287109, 4.3757405281066895, 5.170692443847656, 2.856668004369567e-07]	[1.712327003479004, 13.251913070678711, 11.336426734924316, 2.4632883071899414, 6.706483840942383, 5.461915016174316, 9.830156326293945, 5.777713775634766, 5.229311943054199, -0.0]
Rodney was n't investigating who some patient has fired . <eos>	[4.988059997558594, 5.333193778991699, 5.212893009185791, 5.530414581298828, 3.852142095565796, 5.018632888793945, 5.345733642578125, 4.698431968688965, 4.489717483520508, 3.281893730163574, 2.729373136389768e-07]	[11.421120643615723, 1.8157463073730469, 7.366975784301758, 11.6224365234375, 6.492656707763672, 7.314168930053711, 11.870536804199219, 5.240622520446777, 9.306413650512695, 1.7564010620117188, -0.0]	Rodney was n't investigating that some patient has fired . <eos>	[4.986903667449951, 5.331581115722656, 5.2154998779296875, 5.530259132385254, 3.8507840633392334, 6.37227201461792, 5.5788044929504395, 4.551326751708984, 4.5623779296875, 4.240367412567139, 2.7172399086339283e-07]	[11.413698196411133, 1.8117866516113281, 7.3637237548828125, 11.621731758117676, 4.497921943664551, 6.963644981384277, 11.520323753356934, 4.641103744506836, 8.625823020935059, 3.839468002319336, -0.0]
