Beth 's friend who can embarrass Galileo should not ever yearn to kiss adults . <eos>	[4.987727642059326, 5.834765434265137, 6.226646423339844, 5.4304351806640625, 5.093008041381836, 5.3401665687561035, 3.989309072494507, 4.051652908325195, 5.210005760192871, 4.601401329040527, 4.645395755767822, 4.1630473136901855, 5.356803894042969, 3.461712121963501, 3.0819411277770996, 2.877227984754427e-07]	[11.47484302520752, 4.197878837585449, 6.106682777404785, 8.084306716918945, 5.63762092590332, 10.299631118774414, 12.831522941589355, 6.164712905883789, 2.612185478210449, 7.556096076965332, 5.64525032043457, 4.143976211547852, 7.595712184906006, 12.999248504638672, 1.3484230041503906, -0.0]	Beth 's friend who can not embarrass Galileo should ever yearn to kiss adults . <eos>	[4.990878105163574, 5.834863662719727, 6.225983619689941, 5.431149005889893, 5.092877388000488, 5.340573310852051, 5.011414527893066, 3.7059807777404785, 3.8560478687286377, 5.248780727386475, 4.687006950378418, 4.455167770385742, 5.123749732971191, 3.382831335067749, 2.955334424972534, 2.8333005275271717e-07]	[11.46379566192627, 4.197050094604492, 6.102997779846191, 8.081881523132324, 5.639792442321777, 4.978878021240234, 9.809090614318848, 13.624527931213379, 5.849542617797852, 6.8507184982299805, 6.370539665222168, 4.642465591430664, 8.194611549377441, 12.692605972290039, 1.1371517181396484, -0.0]
The grandmother of these teenagers that had fixed the glasses has not ever worked with Jodi . <eos>	[4.991540431976318, 7.80451774597168, 5.082843780517578, 5.117303848266602, 6.155516624450684, 4.538402557373047, 5.457668304443359, 5.083047866821289, 3.9807019233703613, 7.592742443084717, 4.608664512634277, 3.8604156970977783, 2.769800901412964, 1.6139037609100342, 3.5069921016693115, 4.980566501617432, 4.721137046813965, 2.875220275200263e-07]	[1.715256690979004, 11.392767906188965, 2.320319175720215, 6.382608413696289, 8.282661437988281, 6.880318641662598, 2.094562530517578, 10.991900444030762, 1.4510068893432617, 10.279463768005371, 6.212494850158691, 4.5411224365234375, 8.01953411102295, 5.900285720825195, 2.326078414916992, 12.838091850280762, 2.1057910919189453, -0.0]	The grandmother of these teenagers that had not fixed the glasses has ever worked with Jodi . <eos>	[4.990814208984375, 7.804636001586914, 5.081572532653809, 5.116719722747803, 6.1569366455078125, 4.539616584777832, 5.4573469161987305, 5.0827860832214355, 4.200335502624512, 3.6100172996520996, 7.561570167541504, 4.796816349029541, 4.3729729652404785, 3.381502628326416, 3.4044179916381836, 5.555468559265137, 4.578042984008789, 2.8246731176295725e-07]	[1.7155237197875977, 11.39249038696289, 2.318441390991211, 6.382816314697266, 8.285243034362793, 6.879120826721191, 2.0945358276367188, 4.423641204833984, 11.244139671325684, 1.2353639602661133, 10.912097930908203, 5.898678779602051, 6.611451148986816, 4.890790939331055, 2.031094551086426, 11.922063827514648, 2.945585250854492, -0.0]
These cousins of every driver that had examined all commentaries have not ever scratched . <eos>	[4.99086856842041, 7.002493381500244, 4.469861030578613, 4.998053550720215, 6.145923614501953, 4.447397232055664, 5.451980113983154, 5.249499320983887, 3.403641700744629, 3.724335193634033, 3.862171173095703, 4.877627849578857, 3.1360435485839844, 2.655123233795166, 3.6259474754333496, 2.762425310720573e-07]	[4.844128608703613, 12.409710884094238, 5.4815826416015625, 8.66549301147461, 9.653942108154297, 7.32016658782959, 2.4005565643310547, 8.865839958190918, 4.72963809967041, 14.212366104125977, 4.560492515563965, 4.292558670043945, 7.740054130554199, 12.54725456237793, 3.377865791320801, -0.0]	These cousins of every driver that had not examined all commentaries have ever scratched . <eos>	[4.987995147705078, 7.003635406494141, 4.468428611755371, 4.997068405151367, 6.1452484130859375, 4.447510719299316, 5.451305389404297, 5.249584197998047, 4.55912446975708, 3.6912262439727783, 4.002966403961182, 3.7733163833618164, 4.785140037536621, 2.930859327316284, 3.518604040145874, 2.7586602868723276e-07]	[4.843733787536621, 12.405488967895508, 5.480352401733398, 8.664995193481445, 9.659910202026367, 7.32136344909668, 2.3997554779052734, 3.6315488815307617, 9.699642181396484, 4.722550392150879, 14.116425514221191, 4.51265811920166, 5.506287574768066, 12.016765594482422, 3.7060251235961914, -0.0]
Many grandfathers of Kimberley that are watching Douglas might not ever negotiate . <eos>	[4.987788200378418, 5.782292366027832, 6.409368515014648, 4.969069480895996, 5.028992652893066, 5.259373188018799, 6.103767395019531, 4.832900047302246, 5.244441032409668, 4.135146141052246, 4.154446125030518, 4.439621448516846, 3.979713201522827, 2.8104642524340306e-07]	[5.544440269470215, 3.3276052474975586, 4.209228515625, 11.675705909729004, 6.346805572509766, 2.4265222549438477, 10.534090042114258, 10.613961219787598, 9.860864639282227, 3.764293670654297, 6.781237602233887, 10.289102554321289, 3.123464584350586, -0.0]	Many grandfathers of Kimberley that are not watching Douglas might ever negotiate . <eos>	[4.987151622772217, 5.783960819244385, 6.409035682678223, 4.974521636962891, 5.032818794250488, 5.261379241943359, 6.105186462402344, 6.121960639953613, 4.758050918579102, 5.611505508422852, 3.897059202194214, 3.9563732147216797, 3.9713337421417236, 2.8057937129233324e-07]	[5.545398712158203, 3.3267955780029297, 4.215021133422852, 11.6692476272583, 6.347433090209961, 2.428224563598633, 2.4826126098632812, 12.32910442352295, 10.047395706176758, 8.44196605682373, 6.2595014572143555, 10.525847434997559, 3.6603565216064453, -0.0]
Paul 's mentees who would irritate Judy had not ever communicated . <eos>	[4.987444877624512, 6.181541442871094, 7.240179061889648, 6.8317461013793945, 6.054434299468994, 5.223008155822754, 4.966124534606934, 4.704104900360107, 5.101998805999756, 4.660103797912598, 4.042470932006836, 3.0988457202911377, 2.7253747703070985e-07]	[8.179134368896484, 3.551055908203125, 3.408466339111328, 7.959949016571045, 4.173059463500977, 4.291084289550781, 11.400005340576172, 6.097580909729004, 4.59049129486084, 7.771888732910156, 8.787927627563477, 3.446409225463867, -0.0]	Paul 's mentees who would not irritate Judy had ever communicated . <eos>	[4.987889766693115, 6.1830291748046875, 7.240652084350586, 6.830983638763428, 6.052797794342041, 5.221566677093506, 4.920864105224609, 5.142119407653809, 4.914170265197754, 5.055583953857422, 4.534835338592529, 2.996595859527588, 2.697437935239577e-07]	[8.179910659790039, 3.549165725708008, 3.4085922241210938, 7.960205554962158, 4.173749923706055, 3.149197578430176, 4.898287773132324, 11.49433422088623, 5.026158332824707, 7.051992416381836, 9.65389633178711, 4.42551326751709, -0.0]
These sisters of Lissa that would irritate Janet should not ever argue . <eos>	[4.98756217956543, 7.004790782928467, 5.102930545806885, 4.899689197540283, 5.44171142578125, 5.267263412475586, 4.567009925842285, 5.034832000732422, 4.262636184692383, 5.0836615562438965, 3.9052727222442627, 4.326311111450195, 3.506464958190918, 2.8336114610283403e-07]	[4.8459625244140625, 11.090157508850098, 5.715027809143066, 2.611591339111328, 8.029393196105957, 4.187654495239258, 5.301390647888184, 11.989869117736816, 6.528946876525879, 2.3384227752685547, 9.037758827209473, 7.382748603820801, 3.079526901245117, -0.0]	These sisters of Lissa that would not irritate Janet should ever argue . <eos>	[4.987442970275879, 7.003046035766602, 5.1034255027771, 4.899115562438965, 5.441153526306152, 5.265469074249268, 4.565113067626953, 4.069814682006836, 5.4367876052856445, 4.500393390655518, 4.512551307678223, 3.95188307762146, 3.3377034664154053, 2.791510382849083e-07]	[4.842719078063965, 11.0872802734375, 5.7115478515625, 2.610112190246582, 8.026483535766602, 4.187251091003418, 4.067298889160156, 5.861433029174805, 12.728017807006836, 5.762786865234375, 7.332821846008301, 7.682787895202637, 3.454216957092285, -0.0]
Every actress 's best friend that will attack Carrie has not ever approached Connie . <eos>	[4.9881181716918945, 6.177101135253906, 4.165165901184082, 5.571793556213379, 3.841618537902832, 3.0797698497772217, 4.852276802062988, 4.73971700668335, 4.548971652984619, 3.68770170211792, 4.867948532104492, 4.4140625, 3.3737711906433105, 4.365076065063477, 4.237040042877197, 2.7795400114882796e-07]	[7.684719085693359, 10.038369178771973, 3.891033172607422, 6.833202362060547, 2.076906204223633, 6.518754959106445, 4.862739562988281, 8.589800834655762, 9.30742073059082, 3.9120216369628906, 4.447150230407715, 5.893200874328613, 7.603436470031738, 9.9830322265625, 1.6322898864746094, -0.0]	Every actress 's best friend that will not attack Carrie has ever approached Connie . <eos>	[4.987000465393066, 6.176828384399414, 4.162179946899414, 5.575380802154541, 3.8403923511505127, 3.0809359550476074, 4.852410316467285, 4.740053653717041, 3.763983726501465, 4.623323440551758, 3.322641372680664, 4.850374221801758, 4.199944496154785, 4.566130638122559, 4.730239391326904, 2.7278042580292094e-07]	[7.6816487312316895, 10.036805152893066, 3.8935089111328125, 6.833510398864746, 2.0746116638183594, 6.518088340759277, 4.865917205810547, 4.070751190185547, 9.382927894592285, 9.158130645751953, 3.8497886657714844, 5.416778564453125, 7.539511680603027, 9.601486206054688, 1.8953781127929688, -0.0]
The customer that had left Victoria has not ever declared Alexander to drive to this high school . <eos>	[4.9864301681518555, 7.804584503173828, 5.453063011169434, 5.731252670288086, 5.78912353515625, 3.911166191101074, 4.725801467895508, 5.356145858764648, 4.492539405822754, 4.670517444610596, 4.223222732543945, 4.3544745445251465, 3.085639238357544, 4.317318439483643, 4.675649642944336, 5.483623504638672, 3.057953357696533, 2.9717965126037598, 2.8572958399308845e-07]	[1.7125215530395508, 10.251632690429688, 6.2209014892578125, 3.8571014404296875, 4.898582458496094, 9.928873062133789, 4.554255485534668, 3.901535987854004, 7.05122184753418, 7.263243675231934, 10.385086059570312, 2.77294921875, 8.342203140258789, 3.330620765686035, 5.087347984313965, 7.070321083068848, 0.9304714202880859, 1.0812110900878906, -0.0]	The customer that had not left Victoria has ever declared Alexander to drive to this high school . <eos>	[4.987722396850586, 7.805472373962402, 5.449361324310303, 5.731678485870361, 5.788800239562988, 5.67245626449585, 4.123128414154053, 4.657896041870117, 5.446929931640625, 4.73696756362915, 3.8124704360961914, 4.385679721832275, 2.474587917327881, 4.250345706939697, 4.664983749389648, 5.49317741394043, 3.0649991035461426, 3.147254467010498, 2.858407981420896e-07]	[1.713094711303711, 10.245219230651855, 6.223211288452148, 3.854743003845215, 4.218157768249512, 5.503580093383789, 10.312421798706055, 4.200131416320801, 6.227810859680176, 7.228571891784668, 10.679100036621094, 2.6184282302856445, 8.472478866577148, 3.435946464538574, 5.348145484924316, 7.020105361938477, 0.8300323486328125, 1.2263526916503906, -0.0]
Most people who are taking the dog could not ever believe the libraries to cope . <eos>	[4.988379955291748, 4.8446173667907715, 5.178171157836914, 5.003777503967285, 6.116508483886719, 4.438765525817871, 6.788678169250488, 5.141278266906738, 5.208057880401611, 5.315114974975586, 5.082348823547363, 3.0845141410827637, 6.430128574371338, 4.220574855804443, 4.17234992980957, 0.2671341001987457, 2.78783602425392e-07]	[5.731626510620117, 4.462429046630859, 2.8617076873779297, 2.6888065338134766, 7.324675559997559, 2.5594749450683594, 7.416186332702637, 7.418064117431641, 2.4357376098632812, 9.337257385253906, 4.198793411254883, 1.9870290756225586, 16.12949562072754, 4.052253723144531, 7.912921905517578, 4.775880813598633, -0.0]	Most people who are not taking the dog could ever believe the libraries to cope . <eos>	[4.988166809082031, 4.832695960998535, 5.177330017089844, 5.002439498901367, 6.115965366363525, 6.367070198059082, 4.008133411407471, 6.78861141204834, 4.973723888397217, 5.157816410064697, 4.831974983215332, 2.9312705993652344, 6.651069641113281, 4.38212251663208, 3.36356782913208, 0.21980184316635132, 2.7750323283726175e-07]	[5.724625587463379, 4.462590217590332, 2.8615036010742188, 2.6888198852539062, 2.1851720809936523, 8.014447212219238, 2.622309684753418, 7.330643653869629, 7.175475120544434, 8.864091873168945, 4.548871040344238, 2.244508743286133, 15.816617012023926, 3.509126663208008, 8.212005615234375, 5.4458112716674805, -0.0]
The unicycle that was stunning Angela had not ever rolled . <eos>	[4.988041400909424, 7.804154396057129, 7.102522850036621, 6.404325485229492, 6.479043960571289, 4.094882011413574, 5.275689125061035, 4.882801055908203, 4.734322547912598, 4.143640518188477, 3.8305094242095947, 2.784175308079284e-07]	[1.7121963500976562, 2.996527671813965, 7.207674026489258, 3.3230361938476562, 13.58901596069336, 14.541482925415039, 5.581779479980469, 3.8742313385009766, 6.825167655944824, 11.209512710571289, 4.074739456176758, -0.0]	The unicycle that was not stunning Angela had ever rolled . <eos>	[4.986778259277344, 7.8040080070495605, 7.10106897354126, 6.405150413513184, 6.478816509246826, 6.2565484046936035, 3.789161205291748, 5.82637882232666, 4.74222469329834, 4.1062517166137695, 3.73162841796875, 2.755121784048242e-07]	[1.7138233184814453, 3.0002431869506836, 7.2094011306762695, 3.3234291076660156, 3.9477882385253906, 14.45969295501709, 15.997187614440918, 4.877148628234863, 6.931177139282227, 10.857414245605469, 5.045950889587402, -0.0]
Many spotlights that have resembled some pictures would not ever fade . <eos>	[4.986825942993164, 5.7862138748168945, 6.408631801605225, 5.765286445617676, 5.634922027587891, 5.079551696777344, 5.272015571594238, 3.6366279125213623, 3.7143898010253906, 3.242708206176758, 2.82759952545166, 3.39371919631958, 2.744485527728102e-07]	[5.546560287475586, 3.328606605529785, 5.974669456481934, 2.256986618041992, 9.22938060760498, 5.3560028076171875, 10.851056098937988, 6.21571159362793, 3.1880550384521484, 7.942771911621094, 7.117879867553711, 2.572793960571289, -0.0]	Many spotlights that have not resembled some pictures would ever fade . <eos>	[4.986825466156006, 5.783414840698242, 6.4098615646362305, 5.767178058624268, 5.63675594329834, 4.1649556159973145, 4.962220191955566, 5.142425537109375, 3.604827404022217, 3.6241772174835205, 2.94600772857666, 3.4108285903930664, 2.779231920158054e-07]	[5.544671058654785, 3.3263587951660156, 5.970354080200195, 2.2583189010620117, 3.8447866439819336, 10.153267860412598, 5.668632507324219, 10.958032608032227, 6.410372734069824, 6.297211647033691, 7.469211578369141, 2.556881904602051, -0.0]
A lot of doctors ' dentist that has investigated Douglas had not ever cleaned every mall . <eos>	[4.986023426055908, 7.24551248550415, 0.39961153268814087, 6.255502700805664, 4.9203596115112305, 6.534141540527344, 5.521757125854492, 5.925223350524902, 5.401003837585449, 4.826355457305908, 3.769620895385742, 5.152600288391113, 4.534134864807129, 4.312816619873047, 2.869694709777832, 6.7302961349487305, 4.6501007080078125, 3.006541078320879e-07]	[3.932405471801758, 6.36268949508667, 0.0445404052734375, 7.996074676513672, 5.296769142150879, 8.76218032836914, 8.016800880432129, 3.136920928955078, 7.231657028198242, 10.873027801513672, 4.610993385314941, 4.588342666625977, 6.22498893737793, 9.736496925354004, 7.692188262939453, 10.872099876403809, 2.445680618286133, -0.0]	A lot of doctors ' dentist that has not investigated Douglas had ever cleaned every mall . <eos>	[4.98715877532959, 7.244551658630371, 0.39917248487472534, 6.254232883453369, 4.920357704162598, 6.533974647521973, 5.522539138793945, 5.925591945648193, 5.400856018066406, 4.986888885498047, 4.8106231689453125, 4.339382171630859, 5.20125675201416, 4.562958717346191, 2.4799551963806152, 6.676551818847656, 4.5202131271362305, 2.96306438940519e-07]	[3.928375244140625, 6.36126708984375, 0.04449653625488281, 7.998332977294922, 5.2975006103515625, 8.762883186340332, 8.018635749816895, 3.135955810546875, 4.264759063720703, 7.732134819030762, 11.133869171142578, 4.645532608032227, 3.951657295227051, 10.279257774353027, 6.888404846191406, 11.628748893737793, 2.499875068664551, -0.0]
