Deborah was n't healing Timothy . <eos>	[4.99392032623291, 6.214256286621094, 5.393549919128418, 5.532362937927246, 4.02094030380249, 4.027287006378174, 2.6866683811022085e-07]	[11.365978240966797, 3.9649391174316406, 6.09224796295166, 14.571760177612305, 12.315679550170898, 2.3609962463378906, -0.0]	Deborah are n't healing Timothy . <eos>	[4.986392974853516, 6.216166019439697, 6.196480751037598, 5.913796424865723, 5.206714630126953, 3.4076247215270996, 2.8114089900554973e-07]	[11.370553016662598, 10.703845024108887, 6.429221153259277, 12.89929485321045, 13.062679290771484, 2.322378158569336, -0.0]
Sherry passes some public parks . <eos>	[4.990046501159668, 5.613727569580078, 4.122993469238281, 6.499445915222168, 5.63410758972168, 3.434337615966797, 2.749463874351932e-07]	[11.99294662475586, 10.515548706054688, 7.6010355949401855, 6.760672569274902, 6.4582366943359375, 3.5474491119384766, -0.0]	Sherry pass some public parks . <eos>	[4.994009971618652, 5.615988254547119, 4.636683464050293, 6.4439496994018555, 5.858121395111084, 3.6447668075561523, 2.767631031019846e-07]	[11.990180969238281, 13.747825622558594, 7.344914436340332, 6.983996868133545, 7.306838035583496, 3.7526016235351562, -0.0]
Sabrina was n't scaring Monica . <eos>	[4.995388984680176, 6.000733375549316, 5.119483470916748, 5.4611101150512695, 4.230698585510254, 4.336968421936035, 2.804807195389003e-07]	[13.330537796020508, 3.399923324584961, 6.954421043395996, 5.04158878326416, 11.736324310302734, 2.636882781982422, -0.0]	Sabrina were n't scaring Monica . <eos>	[4.9912028312683105, 5.996399879455566, 5.615958213806152, 5.602295398712158, 4.450466632843018, 4.2804107666015625, 2.7984995654151135e-07]	[13.330439567565918, 9.052253723144531, 6.753203392028809, 4.980202674865723, 11.935653686523438, 2.8075103759765625, -0.0]
Rose skates around those art galleries . <eos>	[4.989745140075684, 5.633456707000732, 5.124251365661621, 3.6347904205322266, 6.539894104003906, 5.772193908691406, 3.053781032562256, 2.638428213685984e-07]	[9.704582214355469, 12.544389724731445, 3.640439987182617, 9.050740242004395, 8.872515678405762, 2.4346914291381836, 2.536020278930664, -0.0]	Rose skate around those art galleries . <eos>	[4.988921165466309, 5.63332986831665, 6.137275218963623, 3.221383571624756, 6.406274318695068, 5.9266357421875, 3.3040103912353516, 2.641279479576042e-07]	[9.705065727233887, 13.304357528686523, 6.152008056640625, 8.828588485717773, 8.284038543701172, 3.0809555053710938, 1.776010513305664, -0.0]
A lot of tomatoes upset Carla . <eos>	[4.989006996154785, 7.245614051818848, 0.3993825316429138, 6.254674911499023, 2.9140310287475586, 4.87819766998291, 3.0433032512664795, 2.598372077500244e-07]	[3.934933662414551, 6.360540866851807, 0.04451751708984375, 12.726790428161621, 13.866265296936035, 12.241223335266113, 2.1801834106445312, -0.0]	A lot of tomatoes upsets Carla . <eos>	[4.989236354827881, 7.245044708251953, 0.3997352719306946, 6.252175331115723, 2.9143385887145996, 3.8847146034240723, 2.2847375869750977, 2.548036945881904e-07]	[3.9318361282348633, 6.353702068328857, 0.04456520080566406, 12.723320007324219, 16.39580726623535, 11.497671127319336, 1.6027660369873047, -0.0]
Beth has n't toured rivers . <eos>	[4.9900898933410645, 5.834478378295898, 4.710666656494141, 4.888924598693848, 3.78999924659729, 3.544525623321533, 2.7880139441549545e-07]	[11.481454849243164, 3.9678287506103516, 7.63536262512207, 8.957437515258789, 14.256656646728516, 2.350984573364258, -0.0]	Beth have n't toured rivers . <eos>	[4.987444877624512, 5.833093643188477, 5.055234909057617, 4.848357200622559, 3.843661308288574, 3.5783443450927734, 2.8117699457652634e-07]	[11.470741271972656, 9.632647514343262, 8.272403717041016, 9.248586654663086, 14.22563648223877, 2.366103172302246, -0.0]
Teresa is walking through college campuses . <eos>	[4.987385272979736, 5.408191680908203, 5.751029968261719, 3.9386579990386963, 2.8810203075408936, 3.562126398086548, 2.9210262298583984, 2.8049197453583474e-07]	[11.827110290527344, 2.7452735900878906, 9.175300598144531, 2.2357215881347656, 9.104677200317383, 8.838663101196289, 3.181887626647949, -0.0]	Teresa were walking through college campuses . <eos>	[4.988526821136475, 5.4072675704956055, 6.197905540466309, 4.2051920890808105, 2.843040943145752, 3.812124490737915, 2.952646255493164, 2.77974606888165e-07]	[11.829206466674805, 8.04388427734375, 9.533393859863281, 2.942598342895508, 8.80998706817627, 8.086902618408203, 3.299877166748047, -0.0]
All teachers run around the movie theater . <eos>	[4.9877705574035645, 5.821747779846191, 4.292690753936768, 5.180934429168701, 3.3715367317199707, 5.947078227996826, 4.978363037109375, 3.049548625946045, 2.6694456778386666e-07]	[5.907188415527344, 8.6969633102417, 7.919733047485352, 6.911728858947754, 0.6481904983520508, 10.780534744262695, 2.660825729370117, 1.3942089080810547, -0.0]	All teachers runs around the movie theater . <eos>	[4.9873433113098145, 5.819423198699951, 4.291720390319824, 5.099455833435059, 3.323284387588501, 5.962583541870117, 4.926464557647705, 2.9359700679779053, 2.6773716399475234e-07]	[5.904478073120117, 8.694345474243164, 12.668782234191895, 6.115224838256836, 0.6332073211669922, 11.017650604248047, 2.2095203399658203, 1.3283977508544922, -0.0]
Every gate bothers Dan . <eos>	[4.987405776977539, 6.17463493347168, 4.182950496673584, 5.064370155334473, 5.174308776855469, 2.5814415494096465e-07]	[7.679788589477539, 8.497888565063477, 4.5512590408325195, 14.649723052978516, 3.8409128189086914, -0.0]	Every gate bother Dan . <eos>	[4.985224723815918, 6.173130035400391, 4.1827521324157715, 3.373615264892578, 4.822699546813965, 2.538181433919817e-07]	[7.680710792541504, 8.499805450439453, 17.085895538330078, 13.164247512817383, 3.265578269958496, -0.0]
Angela has disliked actresses . <eos>	[4.987140655517578, 5.796711444854736, 4.941473007202148, 4.902563095092773, 3.7327446937561035, 2.68842171635697e-07]	[11.271247863769531, 4.621092796325684, 10.459630012512207, 11.032770156860352, 4.666744232177734, -0.0]	Angela have disliked actresses . <eos>	[4.993083477020264, 5.796444416046143, 5.325667381286621, 5.145430564880371, 3.917357921600342, 2.6833461674868886e-07]	[11.253982543945312, 11.133230209350586, 9.74808120727539, 10.608156204223633, 4.747810363769531, -0.0]
Ellen is irritating Charles . <eos>	[4.992687225341797, 6.102302074432373, 5.799089431762695, 2.211239814758301, 4.151036739349365, 2.876530516005005e-07]	[11.025982856750488, 2.793619155883789, 12.499889373779297, 11.593305587768555, 3.517399787902832, -0.0]	Ellen were irritating Charles . <eos>	[4.989099025726318, 6.101750373840332, 6.096766471862793, 2.993692398071289, 4.898271560668945, 2.7110471023661376e-07]	[11.027857780456543, 9.970748901367188, 13.948995590209961, 9.55404281616211, 4.756102561950684, -0.0]
These banks have talked to Craig . <eos>	[4.987495422363281, 7.000431060791016, 4.3254618644714355, 5.759415149688721, 2.7517828941345215, 5.454446792602539, 5.493549346923828, 2.567643377915374e-07]	[4.846208572387695, 8.432870864868164, 2.3764419555664062, 12.435914039611816, 1.6960029602050781, 10.381536483764648, 3.5257835388183594, -0.0]	These banks has talked to Craig . <eos>	[4.987662315368652, 6.997148513793945, 4.32470703125, 5.528166770935059, 2.7346534729003906, 5.5490570068359375, 5.628410816192627, 2.566754346844391e-07]	[4.847696304321289, 8.425748825073242, 8.172983169555664, 12.611053466796875, 1.7773323059082031, 10.20217514038086, 3.4894113540649414, -0.0]
Peter was n't bringing that turtle . <eos>	[4.987752914428711, 6.055231094360352, 5.392909049987793, 5.569410800933838, 4.01464319229126, 6.576573371887207, 3.8097729682922363, 2.9269256174302427e-07]	[8.16128921508789, 3.3675079345703125, 6.682914733886719, 11.370927810668945, 5.286219596862793, 11.785785675048828, 2.733048439025879, -0.0]	Peter are n't bringing that turtle . <eos>	[4.98615837097168, 6.055966377258301, 6.231349945068359, 5.941827297210693, 4.409470558166504, 6.691908359527588, 3.9983603954315186, 2.989600602631981e-07]	[8.168645858764648, 9.426321029663086, 6.18669319152832, 11.041169166564941, 5.233654022216797, 10.574230194091797, 2.3514890670776367, -0.0]
That cilantro disgusts Melanie . <eos>	[4.986636161804199, 4.9704508781433105, 6.265689849853516, 5.9407806396484375, 5.7130889892578125, 2.718388714129105e-07]	[6.277169227600098, 4.985892295837402, 3.5613279342651367, 13.750666618347168, 5.256680488586426, -0.0]	That cilantro disgust Melanie . <eos>	[4.986412048339844, 4.982144355773926, 6.266704559326172, 4.710573673248291, 4.807979583740234, 2.7721316087081505e-07]	[6.2753753662109375, 4.9820756912231445, 13.317222595214844, 14.491812705993652, 3.104731559753418, -0.0]
Charles was cleaning every dish . <eos>	[4.9862961769104, 6.27271842956543, 5.638457298278809, 3.37739634513855, 6.623382568359375, 3.455982208251953, 2.783101820114098e-07]	[7.745420455932617, 2.9750213623046875, 13.383066177368164, 7.864501953125, 10.389276504516602, 3.5637969970703125, -0.0]	Charles are cleaning every dish . <eos>	[4.988951683044434, 6.273630142211914, 6.070695877075195, 3.9033617973327637, 6.577212333679199, 3.5869791507720947, 2.8423528419807553e-07]	[7.748373985290527, 7.848513126373291, 12.772906303405762, 6.467036247253418, 10.677536964416504, 3.323603630065918, -0.0]
The Balkans were n't hurting Chad . <eos>	[4.989408016204834, 7.804529190063477, 4.76002836227417, 5.7468743324279785, 6.098323345184326, 3.641667366027832, 2.9303395748138428, 2.642373999606207e-07]	[1.7138118743896484, 11.762227058410645, 2.345317840576172, 8.575736999511719, 13.938907623291016, 13.79867172241211, 1.6309089660644531, -0.0]	The Balkans is n't hurting Chad . <eos>	[4.985562324523926, 7.804235935211182, 4.758134841918945, 4.951174736022949, 5.3736348152160645, 4.5153608322143555, 2.7498865127563477, 2.6517142259763204e-07]	[1.7115497589111328, 11.750877380371094, 3.22525691986084, 9.658889770507812, 14.83566665649414, 11.296110153198242, 1.348367691040039, -0.0]
A lot of teachers escape from every restaurant . <eos>	[4.985274791717529, 7.244057655334473, 0.4005337357521057, 6.253904819488525, 4.801998138427734, 4.108142852783203, 4.450864315032959, 6.007623672485352, 3.579573631286621, 2.789051904983353e-07]	[3.9333038330078125, 6.360176086425781, 0.044666290283203125, 8.902542114257812, 9.860773086547852, 1.8044452667236328, 6.379594802856445, 8.63453483581543, 2.192483901977539, -0.0]	A lot of teachers escapes from every restaurant . <eos>	[4.99039888381958, 7.2422661781311035, 0.3995908796787262, 6.253705024719238, 4.802065849304199, 4.158380031585693, 4.4862751960754395, 5.794219493865967, 3.468226432800293, 2.7742993324864074e-07]	[3.9314022064208984, 6.357171058654785, 0.04454231262207031, 8.904196739196777, 14.458792686462402, 1.9957685470581055, 6.657413482666016, 8.659063339233398, 2.1998682022094727, -0.0]
Natalie was n't bothering Bruce . <eos>	[4.990307807922363, 5.780353546142578, 5.594930648803711, 5.646515846252441, 4.04144287109375, 4.917767524719238, 2.775899190510245e-07]	[12.095972061157227, 3.540487289428711, 5.887847900390625, 4.769443511962891, 11.61469841003418, 2.8042373657226562, -0.0]	Natalie were n't bothering Bruce . <eos>	[4.986255645751953, 5.78031587600708, 5.997950553894043, 5.68065071105957, 4.26351261138916, 5.116352081298828, 2.7710285621651565e-07]	[12.091954231262207, 9.650948524475098, 5.441435813903809, 4.759557723999023, 11.413431167602539, 2.9767589569091797, -0.0]
The carts alarm Paula . <eos>	[4.985237121582031, 7.803891181945801, 4.070549011230469, 5.514406204223633, 3.8548293113708496, 2.5840944317678805e-07]	[1.7101802825927734, 12.376912117004395, 17.278276443481445, 13.518326759338379, 4.234764099121094, -0.0]	The carts alarms Paula . <eos>	[4.986252784729004, 7.804299354553223, 4.070045471191406, 3.5132226943969727, 3.5897202491760254, 2.565346619576303e-07]	[1.709111213684082, 12.372915267944336, 17.288616180419922, 12.968266487121582, 3.6496238708496094, -0.0]
This actress is climbing up the ladder . <eos>	[4.986175060272217, 6.142295837402344, 4.289480686187744, 5.294862747192383, 4.247406959533691, 3.343352794647217, 4.707267761230469, 3.4321675300598145, 2.8393907314239186e-07]	[3.592379570007324, 12.159920692443848, 2.0898990631103516, 13.157912254333496, 4.121333122253418, 1.6675748825073242, 3.255857467651367, 3.1437454223632812, -0.0]	This actress were climbing up the ladder . <eos>	[4.987844944000244, 6.149497032165527, 4.290237903594971, 5.99153995513916, 4.4006242752075195, 3.256031036376953, 5.695505142211914, 3.5436336994171143, 2.816305197939073e-07]	[3.5908031463623047, 12.148866653442383, 9.124139785766602, 13.46175765991211, 4.479335784912109, 1.3435115814208984, 3.225156784057617, 3.464672088623047, -0.0]
That senator returns to Cheryl . <eos>	[4.9860148429870605, 4.975739479064941, 4.265646457672119, 2.0233356952667236, 4.684016227722168, 4.468936443328857, 2.783833110697742e-07]	[6.270281791687012, 12.187453269958496, 8.886249542236328, 0.4429168701171875, 13.37883186340332, 3.6285057067871094, -0.0]	That senator return to Cheryl . <eos>	[4.989662170410156, 4.975032806396484, 4.2664875984191895, 1.8345474004745483, 4.589571475982666, 5.368461608886719, 2.8089263537367515e-07]	[6.2752180099487305, 12.188051223754883, 11.159664154052734, 0.37398719787597656, 13.796215057373047, 3.8319272994995117, -0.0]
The adults were n't bringing this wheelbarrow . <eos>	[4.989869117736816, 7.806250095367432, 4.836828708648682, 6.220701217651367, 5.832184791564941, 4.65682315826416, 6.9209136962890625, 5.188567161560059, 2.922033104368893e-07]	[1.7142333984375, 9.851871490478516, 2.952853202819824, 7.153268814086914, 11.75691032409668, 5.058616638183594, 3.9611291885375977, 2.916828155517578, -0.0]	The adults was n't bringing this wheelbarrow . <eos>	[4.988054275512695, 7.805439472198486, 4.836623191833496, 6.100551605224609, 5.83942985534668, 4.602351188659668, 6.914913177490234, 5.1464715003967285, 2.9251373234728817e-07]	[1.711686134338379, 9.847089767456055, 9.063179969787598, 6.961957931518555, 11.811938285827637, 4.95633602142334, 4.018451690673828, 2.9313316345214844, -0.0]
Carla skates around Spain . <eos>	[4.988108158111572, 5.693056106567383, 4.583879470825195, 4.373687744140625, 2.7797813415527344, 2.7557604198591434e-07]	[11.919636726379395, 12.805883407592773, 3.437467575073242, 7.883787155151367, 2.942493438720703, -0.0]	Carla skate around Spain . <eos>	[4.988065242767334, 5.69333553314209, 5.964602947235107, 2.6682472229003906, 3.019968032836914, 2.7198660745852976e-07]	[11.92208480834961, 13.688603401184082, 3.63663387298584, 7.4637298583984375, 2.5670223236083984, -0.0]
Many teenagers boycott many libraries . <eos>	[4.987199306488037, 5.781785488128662, 5.031407833099365, 4.516908645629883, 5.222812175750732, 3.0305356979370117, 2.637367515490041e-07]	[5.54610538482666, 9.820901870727539, 13.40269660949707, 4.8545732498168945, 9.705028533935547, 2.651914596557617, -0.0]	Many teenagers boycotts many libraries . <eos>	[4.990044593811035, 5.782492637634277, 5.031466484069824, 3.791454315185547, 5.573409080505371, 3.09193754196167, 2.6294304689145065e-07]	[5.546716690063477, 9.819014549255371, 17.73345947265625, 5.725353240966797, 11.386754989624023, 2.8009510040283203, -0.0]
Alice has n't known that boy . <eos>	[4.990488052368164, 5.812173843383789, 4.9839959144592285, 4.8527140617370605, 4.338649749755859, 4.791906356811523, 4.042788982391357, 2.8596215884135745e-07]	[9.962034225463867, 3.5973243713378906, 7.828004837036133, 5.808733940124512, 2.251363754272461, 10.482751846313477, 4.902819633483887, -0.0]	Alice have n't known that boy . <eos>	[4.986382007598877, 5.8118438720703125, 5.285774230957031, 4.752348899841309, 4.428131103515625, 4.890528202056885, 4.071948051452637, 2.8634821092055063e-07]	[9.951953887939453, 9.229436874389648, 7.71070671081543, 6.1947479248046875, 2.334714889526367, 10.367027282714844, 4.727787971496582, -0.0]
Jennifer has taken cars . <eos>	[4.986353874206543, 5.7181243896484375, 4.770875930786133, 4.404742240905762, 3.811882257461548, 2.8652601713474724e-07]	[10.792593955993652, 4.512932777404785, 5.525629043579102, 11.853344917297363, 5.6262969970703125, -0.0]	Jennifer have taken cars . <eos>	[4.990701675415039, 5.72220516204834, 5.209414958953857, 4.510369777679443, 3.9735162258148193, 2.8677226282525226e-07]	[10.787364959716797, 10.72697639465332, 5.18440055847168, 11.960105895996094, 5.539646148681641, -0.0]
Jeffrey was bringing those lamps . <eos>	[4.990948677062988, 6.15299129486084, 5.017630577087402, 4.518318176269531, 7.028285026550293, 2.90952730178833, 2.7408157166064484e-07]	[10.629127502441406, 4.06809139251709, 11.907554626464844, 7.465299606323242, 10.222217559814453, 5.66790771484375, -0.0]	Jeffrey were bringing those lamps . <eos>	[4.990377902984619, 6.154336452484131, 5.8341593742370605, 4.394182205200195, 7.051288604736328, 2.882521152496338, 2.7149349079991225e-07]	[10.642699241638184, 9.556793212890625, 11.145147323608398, 7.877554893493652, 10.336519241333008, 5.399453163146973, -0.0]
