Edward 's spouse is hired by the father of Rose . <eos>	[4.991255760192871, 6.122352600097656, 6.776920318603516, 3.2398009300231934, 5.803369522094727, 2.169461250305176, 4.042239189147949, 7.034286022186279, 2.4414291381835938, 3.94901180267334, 3.519561767578125, 2.8385466066538356e-07]	[8.585070610046387, 3.148716926574707, 9.898420333862305, 2.64727783203125, 10.826563835144043, 0.9937229156494141, 0.7817058563232422, 6.024174690246582, 0.8786296844482422, 8.863739013671875, 2.218210220336914, -0.0]
Edward 's spouse is left by the father of Rose . <eos>	[4.991781234741211, 6.123558044433594, 6.774150371551514, 3.2407608032226562, 5.806074619293213, 4.089385509490967, 4.310605049133301, 6.653983116149902, 2.0989551544189453, 3.4996328353881836, 3.3221535682678223, 2.788424637856224e-07]	[8.574459075927734, 3.153036117553711, 9.891976356506348, 2.645766258239746, 6.542275428771973, 3.5593442916870117, 1.3604373931884766, 5.398502349853516, 0.5523262023925781, 9.927040100097656, 2.061896324157715, -0.0]
Kirsten 's French teachers were helped by Kathleen . <eos>	[4.989562511444092, 4.890388488769531, 7.0198774337768555, 6.70404052734375, 5.284769058227539, 6.615400314331055, 2.1642661094665527, 4.573949337005615, 5.541164875030518, 2.68624717136845e-07]	[12.334396362304688, 2.585174560546875, 10.434295654296875, 8.333402633666992, 2.4187211990356445, 7.967224597930908, 0.6431503295898438, 10.211069107055664, 3.3303709030151367, -0.0]
Kirsten 's French teachers were competed by Kathleen . <eos>	[4.990207672119141, 4.888670444488525, 7.018411636352539, 6.702986717224121, 5.285099029541016, 6.6150970458984375, 2.5002262592315674, 5.284940719604492, 6.173426628112793, 2.7306396077619866e-07]	[12.33519172668457, 2.5860671997070312, 10.433438301086426, 8.328180313110352, 2.4187259674072266, 12.311325073242188, 3.007234573364258, 10.028390884399414, 4.548031806945801, -0.0]
Bethany 's daughters are n't seen by Dawn . <eos>	[4.988763809204102, 5.442209243774414, 7.1737189292907715, 5.035680770874023, 6.3238372802734375, 6.290401458740234, 3.557685375213623, 4.777385711669922, 3.0517873764038086, 3.058566448999045e-07]	[11.66515827178955, 3.416317939758301, 8.52739143371582, 1.955404281616211, 8.72423267364502, 4.934262275695801, 3.019200325012207, 6.578670501708984, 1.891733169555664, -0.0]
Bethany 's daughters are n't cooperated by Dawn . <eos>	[4.99188232421875, 5.440568447113037, 7.176142692565918, 5.035124778747559, 6.3244099617004395, 6.290294647216797, 2.4340505599975586, 4.68520450592041, 3.026902198791504, 2.860550125660666e-07]	[11.639567375183105, 3.4197072982788086, 8.525461196899414, 1.9536666870117188, 8.731947898864746, 15.53296184539795, 2.8275203704833984, 5.661838531494141, 2.10906982421875, -0.0]
Heidi is concealed by this man 's grandmother . <eos>	[4.991482734680176, 5.484506130218506, 5.723162651062012, 2.8995983600616455, 5.078461647033691, 6.724086761474609, 3.251659393310547, 6.923096179962158, 2.964427947998047, 2.8406540764081e-07]	[13.164344787597656, 2.835360527038574, 12.998706817626953, 2.2338714599609375, 6.416529655456543, 4.188759803771973, 3.157742500305176, 6.032094955444336, 2.07822322845459, -0.0]
Heidi is talked by this man 's grandmother . <eos>	[4.99212646484375, 5.484472274780273, 5.724590301513672, 2.423501968383789, 5.090802192687988, 5.50817346572876, 3.192859172821045, 6.1859846115112305, 3.173360824584961, 2.8934567808391876e-07]	[13.156400680541992, 2.8339128494262695, 10.275367736816406, 3.9676103591918945, 6.048059463500977, 5.0490217208862305, 4.015383720397949, 5.6292877197265625, 2.674441337585449, -0.0]
Friends of Heather are n't approached by that woman 's dentists . <eos>	[4.9907941818237305, 4.0707316398620605, 4.754610061645508, 6.415199279785156, 6.036717414855957, 5.932577133178711, 2.6628479957580566, 4.540992736816406, 6.274174213409424, 2.9064176082611084, 6.876880168914795, 2.626542568206787, 2.701507924030011e-07]	[10.872169494628906, 0.9471597671508789, 9.706132888793945, 3.674510955810547, 7.016578674316406, 9.646378517150879, 0.8571357727050781, 6.016002655029297, 3.960871696472168, 2.335226058959961, 13.94961929321289, 1.3646087646484375, -0.0]
Friends of Heather are n't responded by that woman 's dentists . <eos>	[4.9896955490112305, 4.077071189880371, 4.757021427154541, 6.41634464263916, 6.034976005554199, 5.933201789855957, 2.3739876747131348, 6.2041778564453125, 6.380301475524902, 2.864962100982666, 7.0967302322387695, 2.580381155014038, 2.6688340426517243e-07]	[10.851174354553223, 0.9496002197265625, 9.706108093261719, 3.67647647857666, 7.019608497619629, 11.123621940612793, 1.199808120727539, 5.5782365798950195, 5.93930721282959, 1.2202301025390625, 15.036443710327148, 1.1665802001953125, -0.0]
Elizabeth 's teachers are n't distracted by the window . <eos>	[4.988567352294922, 6.079891681671143, 6.295003890991211, 4.794302940368652, 6.544717311859131, 6.17677116394043, 2.1258888244628906, 3.7587833404541016, 7.263738632202148, 4.383185386657715, 2.774427798613033e-07]	[9.197648048400879, 2.428400993347168, 10.13296127319336, 3.3874645233154297, 7.504216194152832, 10.20268440246582, 0.7105388641357422, 1.219940185546875, 9.491096496582031, 2.165498733520508, -0.0]
Elizabeth 's teachers are n't cooperated by the window . <eos>	[4.989985942840576, 6.078927993774414, 6.29226016998291, 4.794256210327148, 6.544834136962891, 6.177304267883301, 2.4374306201934814, 4.338145732879639, 7.032083511352539, 4.747615814208984, 2.784237835840031e-07]	[9.198460578918457, 2.429558753967285, 10.119583129882812, 3.3888626098632812, 7.504834175109863, 15.654757499694824, 3.331409454345703, 1.0021991729736328, 10.856451034545898, 1.986027717590332, -0.0]
All teenagers were n't worried by documentaries about Jesus . <eos>	[4.990346431732178, 5.8167572021484375, 4.749000072479248, 6.506211757659912, 5.836281776428223, 0.9318453073501587, 4.023228645324707, 3.400991678237915, 5.028666019439697, 2.7961621284484863, 2.7357660314919485e-07]	[5.90867805480957, 11.715683937072754, 2.83880615234375, 6.5961456298828125, 6.171984672546387, 5.26899528503418, 15.880934715270996, 2.1422348022460938, 9.029167175292969, 1.8831005096435547, -0.0]
All teenagers were n't cried by documentaries about Jesus . <eos>	[4.989338397979736, 5.823744773864746, 4.750052452087402, 6.507054328918457, 5.836925506591797, 3.1328275203704834, 4.02244234085083, 3.0629630088806152, 4.440278053283691, 2.6665422916412354, 2.6844389822144876e-07]	[5.90275764465332, 11.71196460723877, 2.8374366760253906, 6.5931549072265625, 12.461626052856445, 2.793313980102539, 14.998440742492676, 3.18310546875, 7.646901607513428, 1.9013595581054688, -0.0]
Marcus 's associates were hired by Susan . <eos>	[4.987523555755615, 5.796412467956543, 7.157153606414795, 5.586806774139404, 6.595692157745361, 2.228823661804199, 4.953909397125244, 5.339746475219727, 2.891277404160064e-07]	[10.762704849243164, 3.9851884841918945, 8.600387573242188, 2.486159324645996, 6.238689422607422, 0.9253101348876953, 10.809576988220215, 4.466996192932129, -0.0]
Marcus 's associates were collaborated by Susan . <eos>	[4.9914631843566895, 5.79354190826416, 7.1566481590271, 5.587762355804443, 6.595882892608643, 1.93174147605896, 6.02417516708374, 5.3707804679870605, 2.913124603765027e-07]	[10.7626953125, 3.989081382751465, 8.592927932739258, 2.4869022369384766, 12.330137252807617, 3.6758127212524414, 9.238496780395508, 5.859803199768066, -0.0]
The women were n't confused by Andrea 's supervisors . <eos>	[4.99082088470459, 7.804306983947754, 3.8104045391082764, 6.455071449279785, 6.020215034484863, 2.464926242828369, 3.168771743774414, 2.4611282348632812, 6.909026622772217, 2.5702643394470215, 2.626594550747541e-07]	[1.713735580444336, 7.57432746887207, 2.6260433197021484, 6.824001312255859, 7.426135063171387, 2.159669876098633, 10.91172981262207, 0.706690788269043, 11.634151458740234, 1.5139751434326172, -0.0]
The women were n't collaborated by Andrea 's supervisors . <eos>	[4.991036891937256, 7.805322647094727, 3.8063273429870605, 6.455077171325684, 6.020018577575684, 2.4253218173980713, 5.601924419403076, 3.905642509460449, 6.710686683654785, 2.8957691192626953, 2.658516109477205e-07]	[1.7121639251708984, 7.573141574859619, 2.6264820098876953, 6.827651023864746, 13.86596393585205, 3.943497657775879, 11.719968795776367, 2.7160654067993164, 11.348502159118652, 1.520721435546875, -0.0]
The Clintons are n't criticized by some patient 's associates . <eos>	[4.989842414855957, 7.805243015289307, 7.1076178550720215, 6.199289321899414, 6.509120941162109, 2.322652816772461, 5.337599754333496, 5.393921375274658, 4.729983806610107, 6.581631660461426, 2.6548776626586914, 2.642896674842632e-07]	[1.7119951248168945, 2.999648094177246, 3.9677658081054688, 8.519432067871094, 10.78189468383789, 1.6160469055175781, 3.226503372192383, 12.155801773071289, 4.936709403991699, 6.66274356842041, 1.8402824401855469, -0.0]
The Clintons are n't negotiated by some patient 's associates . <eos>	[4.989483833312988, 7.80516242980957, 7.106385231018066, 6.1990861892700195, 6.50920295715332, 3.1512207984924316, 4.392373085021973, 6.052877902984619, 3.8323440551757812, 6.603477478027344, 2.644808769226074, 2.677542170204106e-07]	[1.7121648788452148, 2.9985408782958984, 3.9667654037475586, 8.51856803894043, 12.853555679321289, 2.045553207397461, 5.762735366821289, 10.600641250610352, 4.164244651794434, 7.789573669433594, 1.9749202728271484, -0.0]
Most people were n't concealed by Jodi . <eos>	[4.989590644836426, 4.845086574554443, 5.176971435546875, 6.355949401855469, 5.886037826538086, 3.102574586868286, 4.7846503257751465, 4.983957290649414, 2.7959504222963005e-07]	[5.722363471984863, 4.462139129638672, 3.1201133728027344, 6.613532066345215, 12.428949356079102, 3.4452381134033203, 15.010108947753906, 2.7612180709838867, -0.0]
Most people were n't concurred by Jodi . <eos>	[4.990734100341797, 4.854583740234375, 5.178472518920898, 6.357802867889404, 5.886924743652344, 2.6306509971618652, 4.310939788818359, 4.1811089515686035, 2.6476618586457334e-07]	[5.725833892822266, 4.455759048461914, 3.11936092376709, 6.6171159744262695, 17.570486068725586, 3.08575439453125, 13.945967674255371, 3.1066389083862305, -0.0]
Some legislature was astounded by the cats . <eos>	[4.990780830383301, 6.336164951324463, 5.621881484985352, 5.962224006652832, 4.025856018066406, 4.637381553649902, 6.463181495666504, 3.7777223587036133, 2.695348371162254e-07]	[5.220185279846191, 12.990063667297363, 4.367993354797363, 4.617318153381348, 2.1810731887817383, 0.9141006469726562, 15.806036949157715, 2.6476669311523438, -0.0]
Some legislature was conspired by the cats . <eos>	[4.991144180297852, 6.3373942375183105, 5.622330665588379, 5.962118148803711, 1.5005476474761963, 5.484708309173584, 6.154216766357422, 1.6916327476501465, 2.870313551284198e-07]	[5.21833610534668, 12.978188514709473, 4.371607780456543, 14.918025970458984, 4.321638107299805, 1.329702377319336, 15.234283447265625, 5.441877365112305, -0.0]
Some actress 's husband is respected by that driver . <eos>	[4.99232816696167, 6.336987495422363, 5.262913703918457, 6.657061576843262, 4.34037971496582, 6.040798664093018, 2.424895763397217, 4.591499328613281, 5.972376823425293, 2.4372355937957764, 2.6199853664365946e-07]	[5.217047691345215, 12.80133056640625, 4.20656681060791, 5.125082969665527, 3.8166112899780273, 8.529350280761719, 1.4660921096801758, 6.367459297180176, 12.015144348144531, 1.4777355194091797, -0.0]
Some actress 's husband is littered by that driver . <eos>	[4.990549564361572, 6.332695007324219, 5.259609699249268, 6.65727424621582, 4.340274333953857, 6.040822982788086, 0.21100318431854248, 6.352210521697998, 6.144842147827148, 1.8858346939086914, 2.7150394998898264e-07]	[5.219622611999512, 12.799417495727539, 4.206855773925781, 5.125288009643555, 3.8144760131835938, 14.00390911102295, 3.7260570526123047, 7.583316326141357, 8.974605560302734, 2.524026870727539, -0.0]
Amanda is hired by Cindy . <eos>	[4.991144180297852, 5.805552959442139, 5.685831069946289, 1.7262117862701416, 5.724884986877441, 5.288390159606934, 2.9482464469765546e-07]	[11.276629447937012, 2.9734621047973633, 7.379874229431152, 1.0072193145751953, 7.562918186187744, 4.311770439147949, -0.0]
Amanda is screamed by Cindy . <eos>	[4.9899773597717285, 5.808504104614258, 5.683666229248047, 2.1167802810668945, 5.360873222351074, 3.011685371398926, 2.8704576493510103e-07]	[11.266681671142578, 2.9772491455078125, 13.875543594360352, 1.3493232727050781, 7.454387664794922, 2.7560338973999023, -0.0]
This association is n't bothered by every plane . <eos>	[4.992952346801758, 6.144318580627441, 4.26336145401001, 5.699826240539551, 5.832927703857422, 1.0295190811157227, 4.942387580871582, 7.0513105392456055, 5.222842693328857, 2.8050303058080317e-07]	[3.5944108963012695, 8.289770126342773, 1.7235469818115234, 8.214946746826172, 11.081069946289062, 0.17634201049804688, 8.896093368530273, 8.921392440795898, 3.6303977966308594, -0.0]
This association is n't replied by every plane . <eos>	[4.98561954498291, 6.1435627937316895, 4.261209487915039, 5.699204921722412, 5.833240985870361, 2.732117176055908, 5.581132411956787, 6.845519065856934, 5.146190643310547, 2.7441990368970437e-07]	[3.5914058685302734, 8.287282943725586, 1.7224254608154297, 8.21878433227539, 16.923444747924805, 1.3244495391845703, 7.917037010192871, 9.252324104309082, 2.6055259704589844, -0.0]
Many waiters were attacked by Brian . <eos>	[4.986155986785889, 5.786947727203369, 6.409711837768555, 6.694841384887695, 2.6136417388916016, 5.881256103515625, 5.764324188232422, 2.783735624234396e-07]	[5.541818618774414, 3.3276710510253906, 3.07122802734375, 7.108327388763428, 0.9156322479248047, 11.756120681762695, 4.6713151931762695, -0.0]
Many waiters were replied by Brian . <eos>	[4.988335132598877, 5.786797523498535, 6.410870552062988, 6.695353984832764, 2.4776535034179688, 5.960519313812256, 5.632421493530273, 2.70416904868398e-07]	[5.542597770690918, 3.326756477355957, 3.071385383605957, 13.002988815307617, 1.347137451171875, 9.43063735961914, 5.179017066955566, -0.0]
The Impressionists ' piano teacher was n't forgotten by Mark 's fathers . <eos>	[4.987394332885742, 7.805253028869629, 4.526110649108887, 7.005446910858154, 5.506820201873779, 5.047292232513428, 6.35218620300293, 5.461791038513184, 3.0529963970184326, 3.5765528678894043, 4.508598327636719, 6.479509353637695, 2.6231689453125, 2.6964241328641947e-07]	[1.7104339599609375, 12.751276016235352, 5.367190361022949, 9.32311725616455, 5.950994491577148, 2.334689140319824, 8.477521896362305, 9.306037902832031, 1.833099365234375, 9.762825012207031, 2.3163070678710938, 9.238138198852539, 1.6062536239624023, -0.0]
The Impressionists ' piano teacher was n't answered by Mark 's fathers . <eos>	[4.987937927246094, 7.80462121963501, 4.526691913604736, 7.006304740905762, 5.5065531730651855, 5.046444892883301, 6.352364540100098, 5.46209192276001, 3.2435426712036133, 5.781766891479492, 5.151514530181885, 6.773764610290527, 2.98537015914917, 2.740759441621776e-07]	[1.711935043334961, 12.748478889465332, 5.368756294250488, 9.320699691772461, 5.9490461349487305, 2.3319931030273438, 8.479576110839844, 11.34710693359375, 1.222543716430664, 7.994658470153809, 2.7155704498291016, 10.060269355773926, 1.581467628479004, -0.0]
Every lady is admired by most pedestrians ' nephew . <eos>	[4.98903226852417, 6.176850318908691, 4.375608921051025, 6.2256059646606445, 2.2993249893188477, 4.381976127624512, 4.258198261260986, 2.6105661392211914, 6.162805557250977, 2.9699907302856445, 2.694103500289202e-07]	[7.681090831756592, 10.626553535461426, 2.390122413635254, 7.583553314208984, 0.9242649078369141, 4.977299690246582, 12.026816368103027, 6.389179229736328, 9.552326202392578, 2.2969589233398438, -0.0]
Every lady is cried by most pedestrians ' nephew . <eos>	[4.989010334014893, 6.175527572631836, 4.374739646911621, 6.2267961502075195, 3.644456148147583, 4.135173797607422, 4.5970458984375, 3.0602664947509766, 6.364500045776367, 3.4822139739990234, 2.6999219926437945e-07]	[7.6821699142456055, 10.621857643127441, 2.3914966583251953, 11.73285961151123, 1.8299932479858398, 8.437515258789062, 12.304080963134766, 5.974870681762695, 10.45683479309082, 2.2252893447875977, -0.0]
Timothy was aggravated by a lot of actors . <eos>	[4.988264083862305, 6.032309055328369, 4.7596049308776855, 2.4461545944213867, 3.569632053375244, 6.4359283447265625, 0.14586320519447327, 6.595534801483154, 3.483811855316162, 2.7174036176802474e-07]	[10.59630298614502, 3.9894256591796875, 12.262693405151367, 0.8656673431396484, 1.257929801940918, 8.034184455871582, 0.014574050903320312, 9.983892440795898, 2.8979129791259766, -0.0]
