Some banks help that smart guests . <eos>	[4.990917205810547, 6.332366943359375, 4.713020324707031, 5.245631694793701, 4.933445453643799, 5.499773025512695, 4.974758625030518, 2.705120891732804e-07]	[5.218864440917969, 8.736600875854492, 8.092500686645508, 4.694570541381836, 10.407530784606934, 11.113099098205566, 6.926853179931641, -0.0]
The guest boasts about that happy patient . <eos>	[4.990710735321045, 7.803546905517578, 6.0558295249938965, 4.606308937072754, 5.375432968139648, 6.49985408782959, 5.213351726531982, 3.9196455478668213, 2.6629413696355186e-07]	[1.7130661010742188, 10.306645393371582, 11.404973983764648, 3.9706430435180664, 5.426684379577637, 9.414017677307129, 10.44589614868164, 2.625377655029297, -0.0]
The guest boasts about those happy patient . <eos>	[4.986641883850098, 7.80451774597168, 6.05544376373291, 4.60721492767334, 5.3752899169921875, 5.174495220184326, 5.029913902282715, 5.052459716796875, 2.704384485241462e-07]	[1.7128629684448242, 10.306045532226562, 11.40507984161377, 3.9674911499023438, 6.851152420043945, 9.344281196594238, 11.611083030700684, 5.129905700683594, -0.0]
Melissa had biked to this popular school . <eos>	[4.987961292266846, 6.23283052444458, 5.151556015014648, 6.1508283615112305, 5.681595325469971, 5.735017776489258, 6.628931045532227, 3.514573812484741, 2.849841962415667e-07]	[11.687309265136719, 5.144380569458008, 3.9895591735839844, 3.208831787109375, 5.938956260681152, 10.16734790802002, 4.1986541748046875, 2.867177963256836, -0.0]
Melissa had biked to these popular school . <eos>	[4.989966869354248, 6.236443519592285, 5.152315139770508, 6.151218414306641, 5.682117938995361, 7.453329086303711, 6.658908843994141, 5.874558925628662, 2.921879627137969e-07]	[11.686412811279297, 5.147348403930664, 3.988694190979004, 3.2093658447265625, 8.15394401550293, 9.574859619140625, 6.448698043823242, 4.1150407791137695, -0.0]
Most children escape from those rough public parks . <eos>	[4.9927473068237305, 4.845961093902588, 4.737110137939453, 4.272916316986084, 4.404516696929932, 5.015472888946533, 5.438979148864746, 4.930524826049805, 3.102017402648926, 2.652480475262564e-07]	[5.729618072509766, 6.979327201843262, 8.733521461486816, 1.509439468383789, 5.75299072265625, 11.484077453613281, 8.915220260620117, 5.439379692077637, 1.82708740234375, -0.0]
Most children escape from that rough public parks . <eos>	[4.991313934326172, 4.839158058166504, 4.737759590148926, 4.273743629455566, 4.404869079589844, 5.5550217628479, 5.986871719360352, 5.064399719238281, 3.0297703742980957, 2.663822158410767e-07]	[5.723419189453125, 6.981224060058594, 8.731440544128418, 1.5092353820800781, 6.264843940734863, 12.133419036865234, 9.514774322509766, 9.736340522766113, 1.744272232055664, -0.0]
Some boys hug those big actors . <eos>	[4.989124774932861, 6.333196640014648, 5.016147613525391, 3.9826924800872803, 4.761404991149902, 6.135013103485107, 3.949124813079834, 2.7604289698501816e-07]	[5.221437454223633, 9.352667808532715, 11.289554595947266, 5.855339050292969, 8.985420227050781, 9.537309646606445, 2.601594924926758, -0.0]
Some boys hug that big actors . <eos>	[4.989315032958984, 6.333117961883545, 5.01636266708374, 3.9835405349731445, 6.713605880737305, 6.739946365356445, 4.6883416175842285, 2.771204776763625e-07]	[5.219963073730469, 9.34764575958252, 11.284974098205566, 5.760723114013672, 7.849953651428223, 10.956031799316406, 2.7540769577026367, -0.0]
Christopher talks about these black books . <eos>	[4.989581108093262, 5.902625560760498, 3.107470989227295, 4.365856170654297, 5.8488874435424805, 5.336573600769043, 3.7413148880004883, 2.703203563214629e-07]	[9.489585876464844, 10.235249519348145, 1.425680160522461, 6.630743980407715, 9.56132698059082, 7.7675981521606445, 2.814085006713867, -0.0]
Christopher talks about this black books . <eos>	[4.992815017700195, 5.903461456298828, 3.105381965637207, 4.365818977355957, 5.012942314147949, 6.04849910736084, 3.7931807041168213, 2.7338535346643766e-07]	[9.487386703491211, 10.229731559753418, 1.4263935089111328, 4.308026313781738, 10.264871597290039, 12.801725387573242, 3.0296783447265625, -0.0]
Carlos would love those determined guests . <eos>	[4.991665840148926, 5.520057678222656, 5.0465521812438965, 4.396914005279541, 5.863778114318848, 2.6593127250671387, 3.183553457260132, 2.7383657652535476e-07]	[10.55423641204834, 6.122732162475586, 7.179022789001465, 7.378704071044922, 10.984634399414062, 8.787544250488281, 2.573307991027832, -0.0]
Carlos would love that determined guests . <eos>	[4.993320465087891, 5.518935203552246, 5.047482490539551, 4.398386001586914, 5.917527198791504, 4.7451066970825195, 3.1933841705322266, 2.727717856032541e-07]	[10.550230026245117, 6.120936393737793, 7.179300308227539, 5.232037544250488, 11.895255088806152, 9.738387107849121, 2.1290502548217773, -0.0]
Beth was bringing those black eyes . <eos>	[4.992606163024902, 5.832120418548584, 5.113860130310059, 4.424600124359131, 6.76445198059082, 4.881394863128662, 3.121443510055542, 2.8631009740820446e-07]	[11.468355178833008, 3.832146644592285, 10.992671966552734, 7.671947956085205, 8.211496353149414, 6.005895614624023, 4.362918853759766, -0.0]
Beth was bringing that black eyes . <eos>	[4.990175724029541, 5.833371162414551, 5.114777565002441, 4.424116134643555, 6.795358657836914, 5.788265228271484, 3.119758129119873, 2.844738276053249e-07]	[11.465202331542969, 3.831883430480957, 10.997714042663574, 5.701874732971191, 8.278658866882324, 7.652527332305908, 3.5203075408935547, -0.0]
Rachelle would listen to that fast girl . <eos>	[4.986555576324463, 6.3990678787231445, 5.108725547790527, 1.5115925073623657, 5.215917587280273, 6.138786315917969, 5.4237060546875, 4.352414131164551, 2.7270536406831525e-07]	[2.943004608154297, 5.892168045043945, 8.666961669921875, 0.2793846130371094, 5.230927467346191, 9.433963775634766, 7.362254619598389, 3.2311038970947266, -0.0]
Rachelle would listen to those fast girl . <eos>	[4.987277030944824, 6.397089958190918, 5.107018947601318, 1.5115001201629639, 5.216569900512695, 5.719614028930664, 5.6800432205200195, 5.916739463806152, 2.7573469196795486e-07]	[2.9398269653320312, 5.89036750793457, 8.665522575378418, 0.2794017791748047, 5.755496978759766, 9.792786598205566, 11.593904495239258, 5.482272148132324, -0.0]
Brian could stun that unconvinced dancer . <eos>	[4.989479064941406, 6.362762451171875, 3.6976280212402344, 4.797467231750488, 6.2948408126831055, 5.574521064758301, 3.4654183387756348, 2.7093221888208063e-07]	[9.386338233947754, 7.852769374847412, 12.831554412841797, 5.530217170715332, 17.294769287109375, 15.26050853729248, 2.9810428619384766, -0.0]
Brian could stun those unconvinced dancer . <eos>	[4.988470554351807, 6.363456726074219, 3.698648452758789, 4.797712802886963, 3.6319756507873535, 2.8631176948547363, 5.286317825317383, 2.8490472914199927e-07]	[9.386059761047363, 7.853488922119141, 12.830055236816406, 6.402682304382324, 15.247632026672363, 17.80707550048828, 3.9820423126220703, -0.0]
Those stories could n't disagree with these brown newspaper articles . <eos>	[4.989175796508789, 5.724302291870117, 4.678524017333984, 2.774024724960327, 2.5544872283935547, 2.479395627975464, 3.9225053787231445, 6.109845161437988, 5.9095377922058105, 4.876862525939941, 2.645935535430908, 2.6711421696745674e-07]	[7.467769622802734, 7.984330177307129, 5.927690505981445, 4.90110969543457, 12.183724403381348, 0.7937717437744141, 4.6622819900512695, 14.112480163574219, 9.472039222717285, 2.073409080505371, 1.3559207916259766, -0.0]
Those stories could n't disagree with this brown newspaper articles . <eos>	[4.989048004150391, 5.727596282958984, 4.677294731140137, 2.773500442504883, 2.55588960647583, 2.4805808067321777, 3.922222852706909, 5.196343421936035, 5.983366012573242, 3.2103991508483887, 2.7048468589782715, 2.678083603768755e-07]	[7.468642234802246, 7.978499412536621, 5.926856994628906, 4.902602195739746, 12.179277420043945, 0.7945785522460938, 3.459444046020508, 14.31729507446289, 7.834264755249023, 9.065403938293457, 1.3808708190917969, -0.0]
Theresa discover these smooth movie theaters . <eos>	[4.987809181213379, 5.939095497131348, 3.0143117904663086, 6.531298637390137, 5.60075044631958, 6.015698432922363, 3.5114922523498535, 2.696270371416176e-07]	[11.793060302734375, 14.70726490020752, 7.110515594482422, 12.521797180175781, 12.098875045776367, 6.492825508117676, 3.495192527770996, -0.0]
Theresa discover this smooth movie theaters . <eos>	[4.987929344177246, 5.9392571449279785, 3.0157370567321777, 4.771142482757568, 5.361529350280762, 4.001531600952148, 3.421329975128174, 2.6787037654685264e-07]	[11.794204711914062, 14.700240135192871, 4.642244338989258, 12.83401107788086, 9.851612091064453, 12.700547218322754, 3.052182197570801, -0.0]
Those cashiers drive to those hard movie theaters . <eos>	[4.9892354011535645, 5.722567558288574, 5.694735527038574, 5.697075843811035, 5.515623092651367, 4.683316230773926, 5.03902006149292, 5.189983367919922, 3.5612637996673584, 2.6276086373400176e-07]	[7.47283935546875, 4.546077728271484, 9.984867095947266, 2.640911102294922, 6.529267311096191, 9.27284049987793, 11.143372535705566, 2.2349185943603516, 3.07645320892334, -0.0]
Those cashiers drive to that hard movie theaters . <eos>	[4.989559650421143, 5.720858573913574, 5.692619323730469, 5.695928573608398, 5.515625953674316, 4.837729454040527, 5.446909427642822, 4.993107795715332, 3.6718850135803223, 2.6828720933735895e-07]	[7.47227668762207, 4.543922424316406, 9.98416519165039, 2.6404857635498047, 6.433064937591553, 9.771302223205566, 8.712785720825195, 9.647191047668457, 2.5104761123657227, -0.0]
Karla had hidden these red grocery stores . <eos>	[4.988677978515625, 5.698294639587402, 5.491752624511719, 5.105293273925781, 6.308879852294922, 6.084458351135254, 2.8309121131896973, 3.8449063301086426, 2.731277390921605e-07]	[13.118509292602539, 5.101224899291992, 7.6064300537109375, 6.441932678222656, 9.48069953918457, 12.750700950622559, 0.5767784118652344, 4.009616851806641, -0.0]
Karla had hidden this red grocery stores . <eos>	[4.989825248718262, 5.698145866394043, 5.491071701049805, 5.105616569519043, 6.44398307800293, 6.464957237243652, 3.919055461883545, 3.8908636569976807, 2.79452137874614e-07]	[13.116204261779785, 5.099224090576172, 7.607477188110352, 5.410405158996582, 9.079789161682129, 12.275238990783691, 7.238168716430664, 3.710698127746582, -0.0]
That dress embarrasses those bad organizations . <eos>	[4.989438533782959, 4.97314453125, 3.4948601722717285, 5.7234954833984375, 5.610333442687988, 5.422628402709961, 4.064287185668945, 2.7183142492503976e-07]	[6.2781267166137695, 10.839740753173828, 6.407472610473633, 6.3144636154174805, 8.96707534790039, 10.462772369384766, 2.381697654724121, -0.0]
That dress embarrasses that bad organizations . <eos>	[4.989560604095459, 4.9729390144348145, 3.494508981704712, 5.723150253295898, 5.990922927856445, 5.82013463973999, 5.015976905822754, 2.7544126623979537e-07]	[6.270281791687012, 10.839191436767578, 6.407695770263672, 5.222800254821777, 11.119621276855469, 10.44616413116455, 3.4249277114868164, -0.0]
Some company sold these brown socks . <eos>	[4.989192962646484, 6.3363447189331055, 5.995551109313965, 4.864664077758789, 6.466802597045898, 5.923532485961914, 3.013416290283203, 2.650004944371176e-07]	[5.218344688415527, 9.588430404663086, 9.588142395019531, 4.327512741088867, 11.284192085266113, 8.796773910522461, 2.682161331176758, -0.0]
Some company sold this brown socks . <eos>	[4.9880828857421875, 6.337063789367676, 5.995547294616699, 4.863720893859863, 6.5643744468688965, 5.90496826171875, 2.906245708465576, 2.722510998864891e-07]	[5.218549728393555, 9.586817741394043, 9.585517883300781, 4.230881690979004, 11.066877365112305, 10.967510223388672, 3.0369768142700195, -0.0]
Colleen is appreciating this popular essay . <eos>	[4.988430976867676, 6.234651565551758, 5.746432781219482, 4.6074628829956055, 6.395823955535889, 6.743626117706299, 3.272676944732666, 2.7849924322254083e-07]	[13.484801292419434, 3.051847457885742, 14.862513542175293, 3.8410682678222656, 9.863107681274414, 9.457340240478516, 2.944037437438965, -0.0]
Colleen is appreciating these popular essay . <eos>	[4.9893035888671875, 6.233178615570068, 5.747476577758789, 4.607259750366211, 6.340723037719727, 6.533501625061035, 4.5991668701171875, 2.812117543271597e-07]	[13.475163459777832, 3.0487823486328125, 14.86034870147705, 5.943655014038086, 9.075206756591797, 13.046039581298828, 3.648756980895996, -0.0]
Some waitress had complained about that ill customer . <eos>	[4.990973472595215, 6.33524227142334, 5.198544502258301, 5.333858966827393, 1.7720191478729248, 3.9862847328186035, 5.943629264831543, 5.312572479248047, 3.760873794555664, 2.7637585731099534e-07]	[5.216123580932617, 14.785720825195312, 6.050833702087402, 5.766596794128418, 0.9718647003173828, 5.161632537841797, 9.312837600708008, 6.763805389404297, 2.216801643371582, -0.0]
Some waitress had complained about those ill customer . <eos>	[4.987192630767822, 6.331234931945801, 5.198138236999512, 5.3344926834106445, 1.7729851007461548, 3.986009120941162, 6.270410060882568, 4.8935956954956055, 5.410497188568115, 2.779694909804675e-07]	[5.215343475341797, 14.78663444519043, 6.049253463745117, 5.768562316894531, 0.9724502563476562, 7.786225318908691, 8.202169418334961, 9.250731468200684, 3.9821958541870117, -0.0]
Larry should describe this cheap high school . <eos>	[4.988168239593506, 6.252299785614014, 3.994729518890381, 4.08687686920166, 5.035179615020752, 5.881551742553711, 5.733237266540527, 4.597407817840576, 2.8123403694735316e-07]	[9.825630187988281, 10.839889526367188, 7.289329528808594, 3.7716140747070312, 12.909358024597168, 9.413482666015625, 2.6866350173950195, 3.7906179428100586, -0.0]
Larry should describe these cheap high school . <eos>	[4.989977836608887, 6.254716396331787, 3.998058795928955, 4.087989807128906, 6.453375816345215, 6.722166061401367, 5.903083324432373, 6.120184898376465, 2.9553936542470183e-07]	[9.819665908813477, 10.833086013793945, 7.280464172363281, 5.374760627746582, 11.933746337890625, 8.629219055175781, 2.947413444519043, 5.273276329040527, -0.0]
Harvard University embarrasses this important driver . <eos>	[4.992958068847656, 5.200340270996094, 4.8262152671813965, 6.168482303619385, 6.586623191833496, 6.4821929931640625, 3.383817195892334, 2.665029228410276e-07]	[10.958209991455078, 1.6855888366699219, 4.54280948638916, 7.376558303833008, 8.238102912902832, 12.371685028076172, 3.2989501953125, -0.0]
Harvard University embarrasses these important driver . <eos>	[4.98925256729126, 5.198966026306152, 4.826882839202881, 6.168118476867676, 6.37911319732666, 6.328228950500488, 5.702446937561035, 2.6479787607058825e-07]	[10.962711334228516, 1.6853761672973633, 4.544380187988281, 8.388580322265625, 7.825004577636719, 14.953590393066406, 4.795292854309082, -0.0]
Elaine notices that small coat . <eos>	[4.991124153137207, 5.563891410827637, 3.696532726287842, 5.102313995361328, 6.66304349899292, 5.546415328979492, 2.915290338023624e-07]	[11.497705459594727, 8.914999008178711, 1.071981430053711, 10.604569435119629, 11.308252334594727, 8.107020378112793, -0.0]
Elaine notices those small coat . <eos>	[4.987090110778809, 5.559686660766602, 3.7007899284362793, 6.7593512535095215, 6.737592697143555, 6.248664379119873, 3.2800886629047454e-07]	[11.488126754760742, 8.90841293334961, 8.97355842590332, 8.349428176879883, 12.894247055053711, 7.779128074645996, -0.0]
Carol was escaping from this big library . <eos>	[4.9877824783325195, 5.986106872558594, 5.527012825012207, 3.0038161277770996, 3.352182149887085, 6.830600738525391, 6.129157066345215, 3.949368476867676, 2.824541809332004e-07]	[10.697609901428223, 2.886397361755371, 12.834349632263184, 0.8321990966796875, 5.060940742492676, 7.9290008544921875, 8.877252578735352, 2.486696243286133, -0.0]
Carol was escaping from these big library . <eos>	[4.988243103027344, 5.983949661254883, 5.5273332595825195, 3.0047125816345215, 3.352693557739258, 7.11716365814209, 6.481879711151123, 5.920762538909912, 2.9675592827516084e-07]	[10.7045316696167, 2.8789615631103516, 12.823883056640625, 0.8324832916259766, 7.0864105224609375, 7.7339630126953125, 9.838212966918945, 3.787814140319824, -0.0]
