Dennis has seen this tooth that Kristin was n't concealing that is astounding men . <eos>	[5.545644760131836, 5.381830215454102, 4.654043197631836, 4.935761451721191, 6.172086238861084, 4.1848320960998535, 4.781164169311523, 5.743033409118652, 6.059520721435547, 5.772765159606934, 3.036461353302002, 5.183443546295166, 5.720694541931152, 1.9206002950668335, 2.9648609161376953, 2.6730799618235324e-07]	[10.090421676635742, 7.710294723510742, 5.7994794845581055, 4.265229225158691, 12.183250427246094, 5.147103309631348, 15.672530174255371, 4.883411407470703, 5.7193756103515625, 10.369752883911133, 5.610074996948242, 4.75638484954834, 13.425483703613281, 12.404675483703613, 1.3444242477416992, -0.0]	Dennis has seen who this tooth that Kristin was n't concealing is astounding men . <eos>	[4.989686965942383, 6.049274921417236, 4.736473083496094, 5.3032050132751465, 5.704705238342285, 4.975641250610352, 4.175313949584961, 5.234899044036865, 5.723017692565918, 5.990623950958252, 5.821916103363037, 3.6219046115875244, 5.786613464355469, 2.126425266265869, 2.715742349624634, 2.657761228874733e-07]	[9.913665771484375, 4.951148986816406, 6.297335624694824, 10.92230224609375, 7.216248512268066, 12.389776229858398, 8.313408851623535, 16.31544303894043, 3.793360710144043, 7.791407585144043, 11.01331901550293, 3.0203399658203125, 11.964455604553223, 11.085702896118164, 1.793848991394043, -0.0]
Kevin researches that association that these pictures were n't stunning that bored those alumni . <eos>	[4.991935729980469, 6.445397853851318, 5.095273494720459, 5.301619529724121, 4.164425849914551, 5.524381160736084, 6.890170097351074, 4.235012054443359, 6.263477802276611, 6.3596954345703125, 3.585671901702881, 5.0406494140625, 4.680717945098877, 6.218451499938965, 4.481945991516113, 2.783998525046627e-07]	[9.46342945098877, 11.810698509216309, 3.8872032165527344, 12.891218185424805, 7.154881477355957, 9.008785247802734, 9.087350845336914, 2.961202621459961, 4.656177520751953, 11.263833045959473, 6.194613456726074, 12.665193557739258, 5.540859222412109, 13.011229515075684, 2.132993698120117, -0.0]	Kevin researches who that association that these pictures were n't stunning bored those alumni . <eos>	[4.98768424987793, 6.44316291809082, 5.096734046936035, 5.854019641876221, 5.760733604431152, 4.29597282409668, 5.805271625518799, 7.040463447570801, 4.237430572509766, 6.625013828277588, 6.569259166717529, 3.999011278152466, 3.9308135509490967, 4.527802467346191, 3.4485011100769043, 2.7225593157709227e-07]	[9.467521667480469, 11.813165664672852, 6.00914192199707, 8.098804473876953, 11.466583251953125, 7.046572685241699, 9.118167877197266, 8.87689208984375, 2.428670883178711, 6.344616889953613, 11.779022216796875, 13.303878784179688, 7.890439033508301, 12.657416343688965, 2.1227264404296875, -0.0]
Lissa thinks about those ladies that Judy is thinking about that cleaned the school . <eos>	[4.988832950592041, 6.394503593444824, 2.969303607940674, 4.542372226715088, 5.785089492797852, 2.758863925933838, 5.063140392303467, 3.5877912044525146, 5.6218414306640625, 2.290642738342285, 5.166512489318848, 5.714969635009766, 4.1170654296875, 6.004791736602783, 4.109143257141113, 2.9002276846767927e-07]	[2.936389923095703, 9.633138656616211, 4.538484573364258, 6.860503673553467, 10.236579895019531, 3.796548843383789, 9.815299987792969, 1.0698528289794922, 6.4703369140625, 1.0710105895996094, 5.93878173828125, 16.121063232421875, 5.402619361877441, 7.785611152648926, 1.910487174987793, -0.0]	Lissa thinks about what those ladies that Judy is thinking about cleaned the school . <eos>	[4.9910478591918945, 6.396635055541992, 2.9695379734039307, 4.543356895446777, 4.069416046142578, 6.816943168640137, 4.7363739013671875, 4.999082565307617, 4.361833095550537, 4.821666717529297, 2.481114625930786, 4.610668182373047, 1.364457368850708, 6.437950611114502, 4.079998016357422, 2.8243582050890836e-07]	[2.9357118606567383, 9.636505126953125, 4.539848327636719, 4.364141464233398, 8.327644348144531, 9.612936973571777, 6.601876258850098, 10.477595329284668, 1.7320289611816406, 5.566126823425293, 0.8707847595214844, 16.948650360107422, 3.307681083679199, 7.930639743804932, 2.0939416885375977, -0.0]
Bradley had n't noticed many books that Danielle praises that shock a lot of cashiers . <eos>	[4.989977836608887, 5.396348476409912, 5.162295341491699, 5.345600605010986, 3.8406946659088135, 5.080382823944092, 3.7294774055480957, 4.438047409057617, 4.217580795288086, 4.802941799163818, 4.942257881164551, 3.716928720474243, 6.717104911804199, 2.297041177749634, 5.574782371520996, 4.928957939147949, 2.8320047817942395e-07]	[10.281614303588867, 3.7315635681152344, 7.250786781311035, 6.914059638977051, 6.502041816711426, 7.787810325622559, 3.274825096130371, 13.649330139160156, 15.51037311553955, 5.134330749511719, 11.78697395324707, 6.351073265075684, 4.950908660888672, 0.6752338409423828, 3.1301450729370117, 1.752619743347168, -0.0]	Bradley had n't noticed who many books that Danielle praises shock a lot of cashiers . <eos>	[4.990909576416016, 5.3954386711120605, 5.162226676940918, 5.345917701721191, 3.840200901031494, 5.227540969848633, 5.203679084777832, 3.3413138389587402, 4.269247055053711, 4.636384010314941, 4.84398078918457, 3.555767297744751, 6.826114654541016, 2.105398654937744, 6.015061378479004, 4.7968854904174805, 2.7562529680835723e-07]	[10.268806457519531, 3.7306594848632812, 7.246644973754883, 6.915421485900879, 7.098109245300293, 8.213150024414062, 8.463263511657715, 5.956022262573242, 13.560525894165039, 15.060539245605469, 14.091705322265625, 8.192361831665039, 5.108310699462891, 0.6464138031005859, 3.1270179748535156, 1.640085220336914, -0.0]
Sheila should investigate that dancer that teachers have cared for that disliked the movie . <eos>	[4.989867210388184, 6.627325057983398, 3.8232288360595703, 4.194515705108643, 5.36448860168457, 3.638064384460449, 4.75715446472168, 4.499390602111816, 5.423244953155518, 1.1833466291427612, 3.7280426025390625, 6.023234844207764, 4.921380043029785, 7.457906723022461, 2.861391067504883, 2.6733425784186693e-07]	[11.190347671508789, 10.452556610107422, 10.09140396118164, 4.065881729125977, 13.53209114074707, 6.089557647705078, 9.989921569824219, 2.30291748046875, 9.87309455871582, 0.239959716796875, 5.330837249755859, 13.249011993408203, 1.7594776153564453, 6.398428440093994, 0.950678825378418, -0.0]	Sheila should investigate what that dancer that teachers have cared for disliked the movie . <eos>	[4.99080228805542, 6.627976417541504, 3.8237149715423584, 4.193802833557129, 4.096293926239014, 4.980483055114746, 4.310853004455566, 3.942924976348877, 4.557058334350586, 5.220057010650635, 1.4996105432510376, 2.8289356231689453, 3.5450713634490967, 7.239784240722656, 2.6761255264282227, 2.655470723311737e-07]	[11.186893463134766, 10.455541610717773, 10.093052864074707, 4.3166656494140625, 7.587222099304199, 14.055024147033691, 7.311724662780762, 11.105325698852539, 2.5148258209228516, 9.74860668182373, 0.5689277648925781, 16.488794326782227, 3.0344009399414062, 6.314615726470947, 0.9987783432006836, -0.0]
Kenneth investigates children that Lawrence had n't argued about that discover these plates . <eos>	[4.990147590637207, 6.3407745361328125, 4.3672099113464355, 2.978477954864502, 5.433556079864502, 5.139378547668457, 5.639438629150391, 5.067095756530762, 3.524315595626831, 4.056035995483398, 5.765932083129883, 4.472987174987793, 6.430327415466309, 3.1951828002929688, 2.758733614882658e-07]	[10.061538696289062, 12.202722549438477, 10.345161437988281, 5.067177772521973, 11.477655410766602, 2.8729400634765625, 6.700778961181641, 10.187103271484375, 2.533567428588867, 6.545680046081543, 13.259790420532227, 6.594099998474121, 9.666425704956055, 1.1475629806518555, -0.0]	Kenneth investigates what children that Lawrence had n't argued about discover these plates . <eos>	[4.99025297164917, 6.342482566833496, 4.366121768951416, 4.056145668029785, 4.877719879150391, 4.810149192810059, 4.47318172454834, 5.415996551513672, 5.028842926025391, 3.434540271759033, 4.233304977416992, 4.204127311706543, 6.109132766723633, 2.7320213317871094, 2.726234242800274e-07]	[10.061535835266113, 12.199394226074219, 5.169384002685547, 8.685552597045898, 7.44619083404541, 11.739836692810059, 1.5253372192382812, 6.9917449951171875, 9.882598876953125, 2.0008506774902344, 14.295674324035645, 6.2052459716796875, 9.5747652053833, 1.0993709564208984, -0.0]
Samantha had discovered that dish that Aaron messed up that could n't irritate this waiter . <eos>	[4.990241527557373, 6.143562316894531, 5.092199325561523, 3.9777097702026367, 4.497060775756836, 5.814953804016113, 3.903867483139038, 3.7969393730163574, 3.6054916381835938, 3.76528263092041, 3.7776296138763428, 4.1343231201171875, 4.396483898162842, 5.6615190505981445, 6.6292314529418945, 4.0644378662109375, 2.947498956018535e-07]	[11.830512046813965, 5.26425838470459, 5.52025032043457, 1.239633560180664, 15.842596054077148, 5.043638229370117, 14.152627944946289, 3.710638999938965, 8.65726375579834, 7.608918190002441, 5.394049644470215, 3.2839441299438477, 4.935976982116699, 6.371623992919922, 11.445693969726562, 2.179597854614258, -0.0]	Samantha had discovered who that dish that Aaron messed up could n't irritate this waiter . <eos>	[4.99067497253418, 6.145084381103516, 5.094315528869629, 3.9790945053100586, 4.595003604888916, 4.300939083099365, 2.652400016784668, 4.542219161987305, 3.520519971847534, 3.4203357696533203, 3.5516722202301025, 4.574758529663086, 4.910124778747559, 4.819523811340332, 6.464028358459473, 3.2773544788360596, 2.826279796863673e-07]	[11.819991111755371, 5.27635383605957, 5.523399353027344, 7.479035377502441, 7.452247619628906, 13.198507308959961, 6.678644180297852, 12.967374801635742, 3.798521041870117, 9.994213104248047, 7.049539566040039, 3.389927864074707, 5.196063995361328, 6.157576560974121, 11.264665603637695, 1.369887351989746, -0.0]
Nicole has n't thought about that waiter that Gina could n't aggravate that has n't upset the organization . <eos>	[4.989316940307617, 5.537402629852295, 4.861523628234863, 4.740390777587891, 3.7451071739196777, 4.785427093505859, 4.951060771942139, 3.393627405166626, 4.549262046813965, 4.195428848266602, 3.984118938446045, 4.856168270111084, 4.429615497589111, 5.032595634460449, 4.612622261047363, 3.2193470001220703, 3.243887424468994, 6.032196044921875, 3.110830307006836, 2.7807982405647635e-07]	[11.739201545715332, 4.177708625793457, 6.299315452575684, 5.440399169921875, 2.4364891052246094, 4.774633407592773, 11.587509155273438, 4.752841949462891, 9.924389839172363, 5.725236892700195, 1.5159320831298828, 5.417692184448242, 4.896486282348633, 7.676103115081787, 3.431210517883301, 10.362929344177246, 2.4382362365722656, 8.311294555664062, 0.8971004486083984, -0.0]	Nicole has n't thought about what that waiter that Gina could n't aggravate has n't upset the organization . <eos>	[4.988697052001953, 5.5371294021606445, 4.859677791595459, 4.739612579345703, 3.7455239295959473, 4.786527156829834, 3.6510143280029297, 4.114297389984131, 3.8812191486358643, 4.658852577209473, 4.364530563354492, 3.880697250366211, 4.506232261657715, 4.1506805419921875, 4.852447509765625, 4.126055717468262, 3.029118061065674, 6.50185489654541, 3.4186458587646484, 2.7340647079654445e-07]	[11.747518539428711, 4.179161071777344, 6.299685478210449, 5.441827774047852, 2.436136245727539, 3.2799453735351562, 7.968351364135742, 13.337276458740234, 7.97817325592041, 10.282756805419922, 5.084169387817383, 3.726407051086426, 5.920710563659668, 6.4285736083984375, 6.380448341369629, 11.298589706420898, 5.393402099609375, 8.490030288696289, 1.2650508880615234, -0.0]
The Lutherans forget that girl that the patients embarrassed that was climbing up a hill . <eos>	[4.989472389221191, 7.805113792419434, 5.448905944824219, 2.8665599822998047, 4.163221836090088, 5.088397026062012, 4.871420860290527, 6.725427627563477, 4.597845077514648, 3.6533894538879395, 4.346269607543945, 5.679485321044922, 4.27105712890625, 3.5809731483459473, 6.139649868011475, 4.0256195068359375, 3.0213271884349524e-07]	[1.7146549224853516, 13.255598068237305, 12.283978462219238, 0.9768600463867188, 13.963783264160156, 7.532416820526123, 3.478179931640625, 11.05567741394043, 12.541248321533203, 4.408254623413086, 4.727775573730469, 11.958171844482422, 3.6005172729492188, 3.07379150390625, 3.296306610107422, 2.179379463195801, -0.0]	The Lutherans forget what that girl that the patients embarrassed was climbing up a hill . <eos>	[4.986078262329102, 7.804495811462402, 5.44905948638916, 2.8660268783569336, 3.943215847015381, 4.444077968597412, 4.505367279052734, 5.243494987487793, 6.321311950683594, 5.039767265319824, 3.331329107284546, 5.617368698120117, 4.0239667892456055, 3.0556564331054688, 6.052576065063477, 3.364076614379883, 2.7728935947379796e-07]	[1.7137432098388672, 13.256900787353516, 12.286218643188477, 4.645509719848633, 7.549880027770996, 9.771234512329102, 7.441583633422852, 3.826129913330078, 11.986135482788086, 12.604801177978516, 4.606296539306641, 11.357795715332031, 3.3175745010375977, 4.235140800476074, 3.880305290222168, 1.7047767639160156, -0.0]
Becca did n't question some alumnus that Kayla was n't thinking about that had n't returned to that person . <eos>	[4.985730171203613, 5.447423458099365, 1.4568614959716797, 4.348204612731934, 4.063572406768799, 2.50319242477417, 5.850724220275879, 3.182523250579834, 3.8588948249816895, 5.284367561340332, 5.172698974609375, 1.881792426109314, 4.838620185852051, 4.974379062652588, 3.7944610118865967, 2.3688716888427734, 2.6942267417907715, 4.281095504760742, 5.332476615905762, 2.3469958305358887, 2.801963603360491e-07]	[13.67336654663086, 6.468900680541992, 1.2838191986083984, 6.413944244384766, 8.662394523620605, 14.026803970336914, 5.010128974914551, 4.686117172241211, 1.2450408935546875, 4.565218925476074, 6.583208084106445, 0.42450904846191406, 5.67641544342041, 7.243742942810059, 4.90693473815918, 8.383955001831055, 1.1592540740966797, 4.613473892211914, 4.65742301940918, 0.8302345275878906, -0.0]	Becca did n't question who some alumnus that Kayla was n't thinking about had n't returned to that person . <eos>	[4.988330841064453, 5.445518493652344, 1.456782579421997, 4.348984241485596, 4.063664436340332, 4.15559196472168, 5.75501823425293, 4.942975997924805, 3.872431755065918, 4.495612144470215, 5.434248924255371, 5.378865718841553, 2.410151958465576, 4.041060447692871, 5.322948455810547, 3.332077980041504, 2.394545316696167, 4.6944732666015625, 5.081927299499512, 2.354043483734131, 2.7974556360277347e-07]	[13.664376258850098, 6.467304229736328, 1.2847900390625, 6.415653228759766, 5.046867370605469, 7.603531837463379, 14.01378345489502, 7.416776657104492, 4.194873809814453, 1.5099973678588867, 5.619245529174805, 7.441108703613281, 0.9880733489990234, 7.252882957458496, 6.101934432983398, 7.667304992675781, 1.2504596710205078, 4.581010818481445, 4.872838973999023, 0.7082366943359375, -0.0]
Suzanne has researched these hills that the teachers flee from that impress those pedestrians . <eos>	[4.989353179931641, 5.949056625366211, 4.79995059967041, 4.707252025604248, 6.346828937530518, 3.4286434650421143, 4.803654670715332, 7.2246198654174805, 5.129177093505859, 3.2865819931030273, 4.155643939971924, 5.858865737915039, 3.782650947570801, 2.725304126739502, 3.068591594696045, 2.7175366312803817e-07]	[12.208382606506348, 4.96842098236084, 9.193971633911133, 6.021631240844727, 11.318535804748535, 5.501171112060547, 4.585766792297363, 8.811044692993164, 11.936272621154785, 1.6212139129638672, 6.2188262939453125, 15.067011833190918, 7.6183929443359375, 12.82917308807373, 2.0151920318603516, -0.0]	Suzanne has researched who these hills that the teachers flee from impress those pedestrians . <eos>	[4.990168571472168, 5.947963714599609, 4.800466537475586, 4.70667839050293, 5.565737247467041, 6.620186805725098, 4.034298419952393, 4.710572242736816, 7.182830810546875, 5.01509952545166, 3.540314197540283, 4.507574081420898, 5.2395477294921875, 3.120609760284424, 3.0589659214019775, 2.739242290772381e-07]	[12.203399658203125, 4.966072082519531, 9.194643020629883, 9.088424682617188, 8.495742797851562, 11.0520601272583, 8.147987365722656, 5.160247802734375, 8.658430099487305, 12.365667343139648, 1.5872821807861328, 13.934569358825684, 5.4484052658081055, 13.030068397521973, 2.1931610107421875, -0.0]
Rachelle will research some means that Amy has n't thought about that is astounding some lady . <eos>	[4.989511013031006, 6.394177436828613, 4.990708351135254, 4.990797996520996, 5.155168533325195, 1.7595913410186768, 5.90048360824585, 5.426678657531738, 5.3487749099731445, 5.009018898010254, 3.8973894119262695, 5.00542688369751, 5.887463569641113, 5.097307205200195, 2.1881186962127686, 4.965064525604248, 3.1547391414642334, 2.7485793907544576e-07]	[2.935037612915039, 6.806519508361816, 8.93613338470459, 6.048130035400391, 9.491199493408203, 4.1840057373046875, 12.454715728759766, 3.294910430908203, 5.932502746582031, 5.916013717651367, 2.208599090576172, 5.2350921630859375, 4.03934383392334, 12.635122299194336, 11.643777847290039, 12.399133682250977, 1.813232421875, -0.0]	Rachelle will research who some means that Amy has n't thought about is astounding some lady . <eos>	[4.990079402923584, 6.393643379211426, 4.990338325500488, 4.991481781005859, 5.8931121826171875, 6.299102306365967, 4.226133823394775, 5.4469733238220215, 5.012266159057617, 5.30546760559082, 5.057591438293457, 3.8976807594299316, 4.937361717224121, 5.597109794616699, 2.644810199737549, 5.52122688293457, 3.117218494415283, 2.781382875127747e-07]	[2.9348134994506836, 6.804338455200195, 8.933005332946777, 9.640298843383789, 8.958398818969727, 7.541380882263184, 3.83756160736084, 12.005096435546875, 3.457167625427246, 5.714515686035156, 5.827386856079102, 2.3900299072265625, 8.008626937866211, 13.11620807647705, 12.102190971374512, 12.00505542755127, 1.6898975372314453, -0.0]
Those teachers were n't researching that thesis that Mark should boast about that alarmed the woman . <eos>	[4.990122318267822, 5.718465805053711, 4.8019185066223145, 6.178144454956055, 5.586845397949219, 4.894478797912598, 6.030651092529297, 2.4938111305236816, 4.780237197875977, 4.693547248840332, 4.009397029876709, 2.5709621906280518, 4.70231819152832, 5.4115447998046875, 4.7888689041137695, 6.936563014984131, 3.429347515106201, 2.7120333356833726e-07]	[7.469535827636719, 10.118183135986328, 2.9324798583984375, 6.629961967468262, 12.13623332977295, 4.998374938964844, 10.974196434020996, 5.220277786254883, 9.699103355407715, 5.293910026550293, 10.178719520568848, 2.8106346130371094, 5.019805908203125, 15.666013717651367, 3.656796455383301, 7.131424903869629, 1.5018482208251953, -0.0]	Those teachers were n't researching who that thesis that Mark should boast about alarmed the woman . <eos>	[4.988450050354004, 5.7220940589904785, 4.800569534301758, 6.17784309387207, 5.586194038391113, 4.894225120544434, 4.798974514007568, 5.069120407104492, 3.208986759185791, 4.685768127441406, 4.898867607116699, 3.802950859069824, 2.028369426727295, 4.656513214111328, 5.002119064331055, 6.47231912612915, 3.4014980792999268, 2.7005677338820533e-07]	[7.471839904785156, 10.109075546264648, 2.932048797607422, 6.631677627563477, 12.134133338928223, 5.943377494812012, 7.315749168395996, 10.968972206115723, 7.323619842529297, 9.65091609954834, 4.940979957580566, 10.692710876464844, 3.033550262451172, 17.40984535217285, 4.491156578063965, 7.624608039855957, 1.3879871368408203, -0.0]
