sentence_good	sentence_bad	category	field	linguistics_term	UID	simple_LM_method	one_prefix_method	two_prefix_method	lexically_identical	good_prob	bad_prob	type	prob_dec
Katherine doesn't paint .	Katherine don't paint .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	34.8305559158325	34.8570132255554	prefix	TRUE
Some documentary has disagreed with some teenager.	Some documentary have disagreed with some teenager.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	59.5063133239746	62.3490295410156	prefix	TRUE
Alice does remember carla.	Alice do remember carla.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	46.3694763183594	46.1947059631348	prefix	FALSE
Sandra hasn't nodded .	Sandra haven't nodded .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	19.6978878974915	24.340033531189	prefix	TRUE
Cindy hasn't sat down .	Cindy haven't sat down .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	33.6767492294312	33.6728553771973	prefix	FALSE
Patrick hasn't learned .	Patrick haven't learned .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	28.6401033401489	28.6549615859985	prefix	TRUE
A committee doesn't worry .	A committee don't worry .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	38.0040578842163	37.9926223754883	prefix	FALSE
Travis has swallowed .	Travis have swallowed .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.2053594589233	39.583568572998	prefix	TRUE
Carl does resemble some painting.	Carl do resemble some painting.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	54.6326637268066	53.7467136383057	prefix	FALSE
That scarf has disturbed a library.	That scarf have disturbed a library.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	64.7139177322388	66.399169921875	prefix	TRUE
Noah has written .	Noah have written .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	29.0815472602844	33.8221669197083	prefix	TRUE
Christopher has talked .	Christopher have talked .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	30.3959155082703	35.4511117935181	prefix	TRUE
Cynthia doesn't walk through every grocery store.	Cynthia don't walk through every grocery store.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	74.1343841552734	65.6253128051758	prefix	FALSE
All plays have irritated tara.	All plays has irritated tara.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	62.1653366088867	61.7211284637451	prefix	FALSE
Michelle doesn't walk through a hospital.	Michelle don't walk through a hospital.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	48.9030752182007	46.5870475769043	prefix	FALSE
This driver was winning .	This driver are winning .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.6918935775757	39.9738721847534	prefix	TRUE
Beverly was singing .	Beverly are singing .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	31.3016819953918	35.9507894515991	prefix	TRUE
Veronica wasn't complaining .	Veronica aren't complaining .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.5226054191589	36.5118074417114	prefix	FALSE
All girls don't speak up .	All girls doesn't speak up .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	39.4555158615112	39.4315733909607	prefix	FALSE
Tara does sell a book.	Tara do sell a book.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	51.3782329559326	48.1201515197754	prefix	FALSE
Joseph hasn't arrived at a lot of schools.	Joseph haven't arrived at a lot of schools.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	55.8024616241455	54.0836420059204	prefix	FALSE
Wayne doesn't bike to some libraries.	Wayne don't bike to some libraries.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	57.0314722061157	51.3437285423279	prefix	FALSE
The actors were walking through all libraries.	The actors is walking through all libraries.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	56.3673400878906	58.0587501525879	prefix	TRUE
This story was boring william.	This story were boring william.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	53.8538990020752	57.2754936218262	prefix	TRUE
Christopher doesn't murmur .	Christopher don't murmur .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	21.9444990158081	21.7486262321472	prefix	FALSE
Sarah hasn't gone to some banks.	Sarah haven't gone to some banks.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	53.3624262809753	48.1355576515198	prefix	FALSE
Karla was arriving at this cafe.	Karla are arriving at this cafe.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	51.6079568862915	56.4955987930298	prefix	TRUE
Many universities have disgusted maria.	Many universities has disgusted maria.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	57.0637493133545	61.9754734039307	prefix	TRUE
Meredith has wept .	Meredith have wept .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	27.5483560562134	37.3770713806152	prefix	TRUE
Julie isn't biking to all public parks.	Julie weren't biking to all public parks.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	68.055908203125	63.9146347045898	prefix	FALSE
Tamara does write hard .	Tamara do write hard .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	46.7526540756226	44.9321451187134	prefix	FALSE
Karla has watched cindy.	Karla have watched cindy.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	48.7299203872681	53.2639265060425	prefix	TRUE
Allison wasn't drinking .	Allison weren't drinking .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	29.4024085998535	33.9149808883667	prefix	TRUE
Sara was boring nina.	Sara are boring nina.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	52.3054361343384	50.824556350708	prefix	FALSE
Judy hasn't toured that grocery store.	Judy haven't toured that grocery store.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	67.2436285018921	61.3402223587036	prefix	FALSE
Rebecca does wear all pants.	Rebecca do wear all pants.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	59.3222408294678	57.7765560150146	prefix	FALSE
Nancy has stood up .	Nancy have stood up .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	24.9131155014038	35.2196416854858	prefix	TRUE
Mitchell has fled from gina.	Mitchell have fled from gina.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.0971689224243	44.088583946228	prefix	FALSE
Todd doesn't observe bruce.	Todd don't observe bruce.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.5574655532837	44.9674034118652	prefix	FALSE
Margaret was lifting a lot of books.	Margaret were lifting a lot of books.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	56.863094329834	55.2169075012207	prefix	FALSE
Sheila hasn't hugged diane.	Sheila haven't hugged diane.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	37.6992797851562	35.8486032485962	prefix	FALSE
Customers don't assemble .	Customers doesn't assemble .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.573052406311	34.5323824882507	prefix	FALSE
Naomi does discuss richard.	Naomi do discuss richard.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	53.8103008270264	52.8905582427979	prefix	FALSE
Joseph was sitting down .	Joseph are sitting down .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	30.3536510467529	36.403904914856	prefix	TRUE
Anna has telephoned .	Anna have telephoned .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	33.2347726821899	39.3809175491333	prefix	TRUE
The government isn't disgusting laura.	The government aren't disgusting laura.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	46.562705039978	47.7197942733765	prefix	TRUE
Many companies do chat .	Many companies does chat .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.9524145126343	40.5462455749512	prefix	TRUE
Tonya has waved .	Tonya have waved .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	27.8043413162231	28.4960055351257	prefix	TRUE
John has listened to kenneth.	John have listened to kenneth.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	44.1918039321899	44.6212091445923	prefix	TRUE
Natalie doesn't nod .	Natalie don't nod .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.2837252616882	36.6952133178711	prefix	TRUE
Martin is praising joel.	Martin were praising joel.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	44.5764398574829	47.3360681533813	prefix	TRUE
Susan hasn't read .	Susan haven't read .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	29.4928932189941	26.589503288269	prefix	FALSE
Many customers aren't eating .	Many customers wasn't eating .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	34.9990768432617	34.9731702804565	prefix	FALSE
Tonya hasn't fled from david.	Tonya haven't fled from david.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	37.8983688354492	33.2238235473633	prefix	FALSE
April is admiring gary.	April were admiring gary.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	48.0836629867554	49.7654342651367	prefix	TRUE
Most boys have dated .	Most boys has dated .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.3499383926392	39.6610422134399	prefix	TRUE
Many pedestrians do meet .	Many pedestrians does meet .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.8526306152344	44.2446184158325	prefix	TRUE
Tammy does wear this hat.	Tammy do wear this hat.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	54.2158584594727	50.023567199707	prefix	FALSE
Ladies aren't approving .	Ladies isn't approving .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.5123891830444	41.0290813446045	prefix	TRUE
Denise does examine every essay.	Denise do examine every essay.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	57.8571853637695	57.2400798797607	prefix	FALSE
George does scan a lot of books.	George do scan a lot of books.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	55.9008178710938	57.2352867126465	prefix	TRUE
The dancers have conspired .	The dancers has conspired .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.2917900085449	40.8530502319336	prefix	TRUE
Gerald does nod .	Gerald do nod .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.0332250595093	39.8643183708191	prefix	TRUE
Elaine is admiring rebecca.	Elaine are admiring rebecca.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.9480714797974	48.1343746185303	prefix	TRUE
Cheryl does escape from some art gallery.	Cheryl do escape from some art gallery.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	70.6856918334961	70.2598114013672	prefix	FALSE
Grace hasn't impressed homer.	Grace haven't impressed homer.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	49.6257162094116	49.2651176452637	prefix	FALSE
Rebecca has disturbed wayne.	Rebecca have disturbed wayne.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	49.0038776397705	52.4123859405518	prefix	TRUE
Daniel is changing .	Daniel were changing .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	25.2629065513611	34.5672464370728	prefix	TRUE
John does suffer .	John do suffer .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	30.8643412590027	34.6808934211731	prefix	TRUE
Beverly hasn't confused most drivers.	Beverly haven't confused most drivers.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	59.7250385284424	57.3479175567627	prefix	FALSE
Charles wasn't lying .	Charles weren't lying .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	26.0739207267761	31.4832782745361	prefix	TRUE
Lissa doesn't scan every commentary.	Lissa don't scan every commentary.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.2089719772339	38.7261428833008	prefix	FALSE
Dawn wasn't discussing steve.	Dawn aren't discussing steve.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	46.0550546646118	41.6892862319946	prefix	FALSE
These guests were clashing .	These guests is clashing .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	41.4081430435181	43.7211656570435	prefix	TRUE
Barbara is donating .	Barbara are donating .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	30.5727219581604	38.1793022155762	prefix	TRUE
All girls weren't confusing michelle.	All girls isn't confusing michelle.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	57.5614070892334	53.2363185882568	prefix	FALSE
Laura has written .	Laura have written .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	26.4969301223755	33.3058166503906	prefix	TRUE
The sketch has stunned ann.	The sketch have stunned ann.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	50.8835964202881	59.7595825195312	prefix	TRUE
John is irritating derek.	John are irritating derek.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.0715780258179	47.5680780410767	prefix	TRUE
Natalie is looking like that sketch.	Natalie are looking like that sketch.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	48.9560437202454	51.9770307540894	prefix	TRUE
This waitress doesn't discuss sara.	This waitress don't discuss sara.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	60.2567539215088	60.4464168548584	prefix	TRUE
Cynthia does astound carmen.	Cynthia do astound carmen.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	44.7878551483154	45.381178855896	prefix	TRUE
Some children do approve .	Some children does approve .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.4159240722656	39.6914291381836	prefix	TRUE
Alice isn't changing .	Alice aren't changing .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	32.2987866401672	32.3250079154968	prefix	TRUE
Marie was answering .	Marie were answering .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	31.301281452179	37.8290295600891	prefix	TRUE
Kristin has sounded like tina.	Kristin have sounded like tina.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	54.9485092163086	56.0039348602295	prefix	TRUE
